Date,Line,Direction,Start Hour,End Hour,Start Station,End Station,PHPDT
2026-04-07,1,UP,19:00,20:00,SGM,STL,6583
2026-04-07,1,UP,19:00,20:00,STL,SLI,7936
2026-04-07,1,UP,19:00,20:00,SLI,SGE,8160
2026-04-07,1,UP,19:00,20:00,SGE,SCC,7919
2026-04-07,1,UP,19:00,20:00,SCC,SHC,7452
2026-04-07,1,UP,19:00,20:00,SHC,SMA,7700
2026-04-07,1,UP,19:00,20:00,SMA,SWA,7587
2026-04-07,1,UP,19:00,20:00,SWA,STC,6731
2026-04-07,1,UP,19:00,20:00,STC,STR,5917
2026-04-07,1,UP,19:00,20:00,STR,SNW,5062
2026-04-07,1,UP,19:00,20:00,SNW,STG,4418
2026-04-07,1,UP,19:00,20:00,STG,SKP,4075
2026-04-07,1,UP,19:00,20:00,SKP,STT,3267
2026-04-07,1,UP,19:00,20:00,STT,STV,2308
2026-04-07,1,UP,19:00,20:00,STV,SWN,1643
2026-04-07,1,UP,19:00,20:00,SWN,SWD,725
2026-04-07,1,DOWN,09:00,10:00,SWD,SWN,1357
2026-04-07,1,DOWN,09:00,10:00,SWN,STV,2294
2026-04-07,1,DOWN,09:00,10:00,STV,STT,3158
2026-04-07,1,DOWN,09:00,10:00,STT,SKP,4210
2026-04-07,1,DOWN,09:00,10:00,SKP,STG,5194
2026-04-07,1,DOWN,09:00,10:00,STG,SNW,5639
2026-04-07,1,DOWN,09:00,10:00,SNW,STR,6497
2026-04-07,1,DOWN,09:00,10:00,STR,STC,7623
2026-04-07,1,DOWN,09:00,10:00,STC,SWA,8545
2026-04-07,1,DOWN,09:00,10:00,SWA,SMA,10097
2026-04-07,1,DOWN,09:00,10:00,SMA,SHC,10244
2026-04-07,1,DOWN,09:00,10:00,SHC,SCC,9681
2026-04-07,1,DOWN,09:00,10:00,SCC,SGE,15168
2026-04-07,1,DOWN,09:00,10:00,SGE,SLI,14790
2026-04-07,1,DOWN,09:00,10:00,SLI,STL,13336
2026-04-07,1,DOWN,09:00,10:00,STL,SGM,10384
2026-04-07,1,DOWN,09:00,10:00,SGM,STE,9521
2026-04-07,1,DOWN,09:00,10:00,STE,SCR,8244
2026-04-07,1,DOWN,09:00,10:00,SCR,SSA,7056
2026-04-07,1,DOWN,09:00,10:00,SSA,SLM,6660
2026-04-07,1,DOWN,09:00,10:00,SLM,SGU,5658
2026-04-07,1,DOWN,09:00,10:00,SGU,SAL,4227
2026-04-07,1,DOWN,09:00,10:00,SAL,SOT,4343
2026-04-07,1,DOWN,09:00,10:00,SOT,SME,1698
2026-04-07,1,DOWN,09:00,10:00,SME,SAP,1214
2026-04-07,2,UP,09:00,10:00,SMM,SAL,1596
2026-04-07,2,UP,09:00,10:00,SAL,SSI,3934
2026-04-07,2,UP,09:00,10:00,SSI,SAN,3463
2026-04-07,2,UP,09:00,10:00,SAN,SVA,3656
2026-04-07,2,UP,09:00,10:00,SVA,SAR,2886
2026-04-07,2,UP,09:00,10:00,SAR,SCM,2892
2026-04-07,2,UP,09:00,10:00,SCM,SKO,2846
2026-04-07,2,UP,09:00,10:00,SKO,STI,3354
2026-04-07,2,UP,09:00,10:00,STI,SAT,4914
2026-04-07,2,UP,09:00,10:00,SAT,SAE,4994
2026-04-07,2,UP,09:00,10:00,SAE,SSN,4917
2026-04-07,2,UP,09:00,10:00,SSN,SPC,4951
2026-04-07,2,UP,09:00,10:00,SPC,SKM,4913
2026-04-07,2,UP,09:00,10:00,SKM,SNP,4629
2026-04-07,2,UP,09:00,10:00,SNP,SEG,4545
2026-04-07,2,UP,09:00,10:00,SEG,SCC,4287
2026-04-07,2,DOWN,09:00,10:00,SCC,SEG,3469
2026-04-07,2,DOWN,09:00,10:00,SEG,SNP,3539
2026-04-07,2,DOWN,09:00,10:00,SNP,SKM,3464
2026-04-07,2,DOWN,09:00,10:00,SKM,SPC,3223
2026-04-07,2,DOWN,09:00,10:00,SPC,SSN,2983
2026-04-07,2,DOWN,09:00,10:00,SSN,SAE,2905
2026-04-07,2,DOWN,09:00,10:00,SAE,SAT,2848
2026-04-07,2,DOWN,09:00,10:00,SAT,STI,2698
2026-04-07,2,DOWN,09:00,10:00,STI,SKO,3241
2026-04-07,2,DOWN,09:00,10:00,SKO,SCM,4029
2026-04-07,2,DOWN,09:00,10:00,SCM,SAR,4364
2026-04-07,2,DOWN,09:00,10:00,SAR,SVA,4714
2026-04-07,2,DOWN,09:00,10:00,SVA,SAN,4555
2026-04-07,2,DOWN,09:00,10:00,SAN,SSI,4889
2026-04-07,2,DOWN,09:00,10:00,SSI,SAL,3727
2026-04-07,2,DOWN,09:00,10:00,SAL,SMM,3029
2026-04-08,1,UP,19:00,20:00,SAP,SME,413
2026-04-08,1,UP,19:00,20:00,SME,SOT,467
2026-04-08,1,UP,19:00,20:00,SOT,SAL,487
2026-04-08,1,UP,19:00,20:00,SAL,SGU,903
2026-04-08,1,UP,19:00,20:00,SGU,SLM,1334
2026-04-08,1,UP,19:00,20:00,SLM,SSA,1539
2026-04-08,1,UP,19:00,20:00,SSA,SCR,1596
2026-04-08,1,UP,19:00,20:00,SCR,STE,2218
2026-04-08,1,UP,19:00,20:00,STE,SGM,2335
2026-04-08,1,UP,19:00,20:00,SGM,STL,2385
2026-04-08,1,UP,19:00,20:00,STL,SLI,2768
2026-04-08,1,UP,19:00,20:00,SLI,SGE,2848
2026-04-08,1,UP,19:00,20:00,SGE,SCC,2740
2026-04-08,1,UP,19:00,20:00,SCC,SHC,2294
2026-04-08,1,UP,19:00,20:00,SHC,SMA,2352
2026-04-08,1,UP,19:00,20:00,SMA,SWA,2227
2026-04-08,1,UP,19:00,20:00,SWA,STC,1947
2026-04-08,1,UP,19:00,20:00,STC,STR,1686
2026-04-08,1,UP,19:00,20:00,STR,SNW,1450
2026-04-08,1,UP,19:00,20:00,SNW,STG,1261
2026-04-08,1,UP,19:00,20:00,STG,SKP,1169
2026-04-08,1,UP,19:00,20:00,SKP,STT,989
2026-04-08,1,UP,19:00,20:00,STT,STV,724
2026-04-08,1,UP,19:00,20:00,STV,SWN,505
2026-04-08,1,UP,19:00,20:00,SWN,SWD,200
2026-04-08,1,DOWN,09:00,10:00,SWD,SWN,284
2026-04-08,1,DOWN,09:00,10:00,SWN,STV,618
2026-04-08,1,DOWN,09:00,10:00,STV,STT,801
2026-04-08,1,DOWN,09:00,10:00,STT,SKP,1043
2026-04-08,1,DOWN,09:00,10:00,SKP,STG,1238
2026-04-08,1,DOWN,09:00,10:00,STG,SNW,1339
2026-04-08,1,DOWN,09:00,10:00,SNW,STR,1531
2026-04-08,1,DOWN,09:00,10:00,STR,STC,1839
2026-04-08,1,DOWN,09:00,10:00,STC,SWA,2075
2026-04-08,1,DOWN,09:00,10:00,SWA,SMA,2479
2026-04-08,1,DOWN,09:00,10:00,SMA,SHC,2593
2026-04-08,1,DOWN,09:00,10:00,SHC,SCC,2477
2026-04-08,1,DOWN,09:00,10:00,SCC,SGE,4431
2026-04-08,1,DOWN,09:00,10:00,SGE,SLI,4311
2026-04-08,1,DOWN,09:00,10:00,SLI,STL,3929
2026-04-08,1,DOWN,09:00,10:00,STL,SGM,3143
2026-04-08,1,DOWN,09:00,10:00,SGM,STE,2893
2026-04-08,1,DOWN,09:00,10:00,STE,SCR,2500
2026-04-08,1,DOWN,09:00,10:00,SCR,SSA,2206
2026-04-08,1,DOWN,09:00,10:00,SSA,SLM,2096
2026-04-08,1,DOWN,09:00,10:00,SLM,SGU,1858
2026-04-08,1,DOWN,09:00,10:00,SGU,SAL,1405
2026-04-08,1,DOWN,09:00,10:00,SAL,SOT,1461
2026-04-08,1,DOWN,09:00,10:00,SOT,SME,651
2026-04-08,1,DOWN,09:00,10:00,SME,SAP,485
2026-04-08,2,UP,19:00,20:00,SMM,SAL,364
2026-04-08,2,UP,19:00,20:00,SAL,SSI,1638
2026-04-08,2,UP,19:00,20:00,SSI,SAN,2009
2026-04-08,2,UP,19:00,20:00,SAN,SVA,1958
2026-04-08,2,UP,19:00,20:00,SVA,SAR,1878
2026-04-08,2,UP,19:00,20:00,SAR,SCM,1831
2026-04-08,2,UP,19:00,20:00,SCM,SKO,1594
2026-04-08,2,UP,19:00,20:00,SKO,STI,1549
2026-04-08,2,UP,19:00,20:00,STI,SAT,1488
2026-04-08,2,UP,19:00,20:00,SAT,SAE,1524
2026-04-08,2,UP,19:00,20:00,SAE,SSN,1518
2026-04-08,2,UP,19:00,20:00,SSN,SPC,1548
2026-04-08,2,UP,19:00,20:00,SPC,SKM,1596
2026-04-08,2,UP,19:00,20:00,SKM,SNP,1644
2026-04-08,2,UP,19:00,20:00,SNP,SEG,1650
2026-04-08,2,UP,19:00,20:00,SEG,SCC,1512
2026-04-08,2,DOWN,09:00,10:00,SCC,SEG,1340
2026-04-08,2,DOWN,09:00,10:00,SEG,SNP,1378
2026-04-08,2,DOWN,09:00,10:00,SNP,SKM,1344
2026-04-08,2,DOWN,09:00,10:00,SKM,SPC,1269
2026-04-08,2,DOWN,09:00,10:00,SPC,SSN,1207
2026-04-08,2,DOWN,09:00,10:00,SSN,SAE,1191
2026-04-08,2,DOWN,09:00,10:00,SAE,SAT,1168
2026-04-08,2,DOWN,09:00,10:00,SAT,STI,1096
2026-04-08,2,DOWN,09:00,10:00,STI,SKO,1254
2026-04-08,2,DOWN,09:00,10:00,SKO,SCM,1449
2026-04-08,2,DOWN,09:00,10:00,SCM,SAR,1605
2026-04-08,2,DOWN,09:00,10:00,SAR,SVA,1697
2026-04-08,2,DOWN,09:00,10:00,SVA,SAN,1594
2026-04-08,2,DOWN,09:00,10:00,SAN,SSI,1634
2026-04-08,2,DOWN,09:00,10:00,SSI,SAL,1314
2026-04-08,2,DOWN,09:00,10:00,SAL,SMM,1043
2026-04-09,1,UP,19:00,20:00,SAP,SME,608
2026-04-09,1,UP,19:00,20:00,SME,SOT,839
2026-04-09,1,UP,19:00,20:00,SOT,SAL,924
2026-04-09,1,UP,19:00,20:00,SAL,SGU,1876
2026-04-09,1,UP,19:00,20:00,SGU,SLM,3032
2026-04-09,1,UP,19:00,20:00,SLM,SSA,3631
2026-04-09,1,UP,19:00,20:00,SSA,SCR,3847
2026-04-09,1,UP,19:00,20:00,SCR,STE,5968
2026-04-09,1,UP,19:00,20:00,STE,SGM,6311
2026-04-09,1,UP,19:00,20:00,SGM,STL,6503
2026-04-09,1,UP,19:00,20:00,STL,SLI,7753
2026-04-09,1,UP,19:00,20:00,SLI,SGE,7993
2026-04-09,1,UP,19:00,20:00,SGE,SCC,7755
2026-04-09,1,UP,19:00,20:00,SCC,SHC,7381
2026-04-09,1,UP,19:00,20:00,SHC,SMA,7785
2026-04-09,1,UP,19:00,20:00,SMA,SWA,7690
2026-04-09,1,UP,19:00,20:00,SWA,STC,6921
2026-04-09,1,UP,19:00,20:00,STC,STR,6045
2026-04-09,1,UP,19:00,20:00,STR,SNW,5148
2026-04-09,1,UP,19:00,20:00,SNW,STG,4420
2026-04-09,1,UP,19:00,20:00,STG,SKP,4088
2026-04-09,1,UP,19:00,20:00,SKP,STT,3335
2026-04-09,1,UP,19:00,20:00,STT,STV,2319
2026-04-09,1,UP,19:00,20:00,STV,SWN,1701
2026-04-09,1,UP,19:00,20:00,SWN,SWD,775
2026-04-09,1,DOWN,09:00,10:00,SWD,SWN,1415
2026-04-09,1,DOWN,09:00,10:00,SWN,STV,2340
2026-04-09,1,DOWN,09:00,10:00,STV,STT,3229
2026-04-09,1,DOWN,09:00,10:00,STT,SKP,4272
2026-04-09,1,DOWN,09:00,10:00,SKP,STG,5223
2026-04-09,1,DOWN,09:00,10:00,STG,SNW,5672
2026-04-09,1,DOWN,09:00,10:00,SNW,STR,6501
2026-04-09,1,DOWN,09:00,10:00,STR,STC,7610
2026-04-09,1,DOWN,09:00,10:00,STC,SWA,8503
2026-04-09,1,DOWN,09:00,10:00,SWA,SMA,10031
2026-04-09,1,DOWN,09:00,10:00,SMA,SHC,10264
2026-04-09,1,DOWN,09:00,10:00,SHC,SCC,9696
2026-04-09,1,DOWN,09:00,10:00,SCC,SGE,15122
2026-04-09,1,DOWN,09:00,10:00,SGE,SLI,14726
2026-04-09,1,DOWN,09:00,10:00,SLI,STL,13168
2026-04-09,1,DOWN,09:00,10:00,STL,SGM,10153
2026-04-09,1,DOWN,09:00,10:00,SGM,STE,9293
2026-04-09,1,DOWN,09:00,10:00,STE,SCR,7983
2026-04-09,1,DOWN,09:00,10:00,SCR,SSA,6833
2026-04-09,1,DOWN,09:00,10:00,SSA,SLM,6462
2026-04-09,1,DOWN,09:00,10:00,SLM,SGU,5545
2026-04-09,1,DOWN,09:00,10:00,SGU,SAL,4177
2026-04-09,1,DOWN,09:00,10:00,SAL,SOT,4324
2026-04-09,1,DOWN,09:00,10:00,SOT,SME,1694
2026-04-09,1,DOWN,09:00,10:00,SME,SAP,1210
2026-04-09,2,UP,09:00,10:00,SMM,SAL,1579
2026-04-09,2,UP,09:00,10:00,SAL,SSI,3915
2026-04-09,2,UP,09:00,10:00,SSI,SAN,3452
2026-04-09,2,UP,09:00,10:00,SAN,SVA,3618
2026-04-09,2,UP,09:00,10:00,SVA,SAR,2828
2026-04-09,2,UP,09:00,10:00,SAR,SCM,2875
2026-04-09,2,UP,09:00,10:00,SCM,SKO,2814
2026-04-09,2,UP,09:00,10:00,SKO,STI,3328
2026-04-09,2,UP,09:00,10:00,STI,SAT,4753
2026-04-09,2,UP,09:00,10:00,SAT,SAE,4834
2026-04-09,2,UP,09:00,10:00,SAE,SSN,4737
2026-04-09,2,UP,09:00,10:00,SSN,SPC,4765
2026-04-09,2,UP,09:00,10:00,SPC,SKM,4769
2026-04-09,2,UP,09:00,10:00,SKM,SNP,4492
2026-04-09,2,UP,09:00,10:00,SNP,SEG,4418
2026-04-09,2,UP,09:00,10:00,SEG,SCC,4126
2026-04-09,2,DOWN,09:00,10:00,SCC,SEG,3377
2026-04-09,2,DOWN,09:00,10:00,SEG,SNP,3443
2026-04-09,2,DOWN,09:00,10:00,SNP,SKM,3365
2026-04-09,2,DOWN,09:00,10:00,SKM,SPC,3106
2026-04-09,2,DOWN,09:00,10:00,SPC,SSN,2908
2026-04-09,2,DOWN,09:00,10:00,SSN,SAE,2850
2026-04-09,2,DOWN,09:00,10:00,SAE,SAT,2792
2026-04-09,2,DOWN,09:00,10:00,SAT,STI,2651
2026-04-09,2,DOWN,09:00,10:00,STI,SKO,3196
2026-04-09,2,DOWN,09:00,10:00,SKO,SCM,3873
2026-04-09,2,DOWN,09:00,10:00,SCM,SAR,4251
2026-04-09,2,DOWN,09:00,10:00,SAR,SVA,4566
2026-04-09,2,DOWN,09:00,10:00,SVA,SAN,4433
2026-04-09,2,DOWN,09:00,10:00,SAN,SSI,4820
2026-04-09,2,DOWN,09:00,10:00,SSI,SAL,3700
2026-04-09,2,DOWN,09:00,10:00,SAL,SMM,3029
2026-04-10,1,UP,19:00,20:00,SAP,SME,693
2026-04-10,1,UP,19:00,20:00,SME,SOT,962
2026-04-10,1,UP,19:00,20:00,SOT,SAL,1054
2026-04-10,1,UP,19:00,20:00,SAL,SGU,2018
2026-04-10,1,UP,19:00,20:00,SGU,SLM,3183
2026-04-10,1,UP,19:00,20:00,SLM,SSA,3736
2026-04-10,1,UP,19:00,20:00,SSA,SCR,3950
2026-04-10,1,UP,19:00,20:00,SCR,STE,6246
2026-04-10,1,UP,19:00,20:00,STE,SGM,6567
2026-04-10,1,UP,19:00,20:00,SGM,STL,6766
2026-04-10,1,UP,19:00,20:00,STL,SLI,8040
2026-04-10,1,UP,19:00,20:00,SLI,SGE,8177
2026-04-10,1,UP,19:00,20:00,SGE,SCC,7995
2026-04-10,1,UP,19:00,20:00,SCC,SHC,7218
2026-04-10,1,UP,19:00,20:00,SHC,SMA,7573
2026-04-10,1,UP,19:00,20:00,SMA,SWA,7451
2026-04-10,1,UP,19:00,20:00,SWA,STC,6681
2026-04-10,1,UP,19:00,20:00,STC,STR,5936
2026-04-10,1,UP,19:00,20:00,STR,SNW,5186
2026-04-10,1,UP,19:00,20:00,SNW,STG,4525
2026-04-10,1,UP,19:00,20:00,STG,SKP,4177
2026-04-10,1,UP,19:00,20:00,SKP,STT,3379
2026-04-10,1,UP,19:00,20:00,STT,STV,2414
2026-04-10,1,UP,19:00,20:00,STV,SWN,1693
2026-04-10,1,UP,19:00,20:00,SWN,SWD,786
2026-04-10,1,DOWN,09:00,10:00,SWD,SWN,1347
2026-04-10,1,DOWN,09:00,10:00,SWN,STV,2291
2026-04-10,1,DOWN,09:00,10:00,STV,STT,3182
2026-04-10,1,DOWN,09:00,10:00,STT,SKP,4245
2026-04-10,1,DOWN,09:00,10:00,SKP,STG,5163
2026-04-10,1,DOWN,09:00,10:00,STG,SNW,5666
2026-04-10,1,DOWN,09:00,10:00,SNW,STR,6426
2026-04-10,1,DOWN,09:00,10:00,STR,STC,7544
2026-04-10,1,DOWN,09:00,10:00,STC,SWA,8409
2026-04-10,1,DOWN,09:00,10:00,SWA,SMA,9805
2026-04-10,1,DOWN,09:00,10:00,SMA,SHC,9953
2026-04-10,1,DOWN,09:00,10:00,SHC,SCC,9384
2026-04-10,1,DOWN,09:00,10:00,SCC,SGE,14902
2026-04-10,1,DOWN,09:00,10:00,SGE,SLI,14456
2026-04-10,1,DOWN,09:00,10:00,SLI,STL,12895
2026-04-10,1,DOWN,09:00,10:00,STL,SGM,10027
2026-04-10,1,DOWN,09:00,10:00,SGM,STE,9082
2026-04-10,1,DOWN,09:00,10:00,STE,SCR,7758
2026-04-10,1,DOWN,09:00,10:00,SCR,SSA,6686
2026-04-10,1,DOWN,09:00,10:00,SSA,SLM,6313
2026-04-10,1,DOWN,09:00,10:00,SLM,SGU,5444
2026-04-10,1,DOWN,09:00,10:00,SGU,SAL,4112
2026-04-10,1,DOWN,09:00,10:00,SAL,SOT,4341
2026-04-10,1,DOWN,09:00,10:00,SOT,SME,1729
2026-04-10,1,DOWN,09:00,10:00,SME,SAP,1233
2026-04-10,2,UP,09:00,10:00,SMM,SAL,1501
2026-04-10,2,UP,09:00,10:00,SAL,SSI,3788
2026-04-10,2,UP,09:00,10:00,SSI,SAN,3362
2026-04-10,2,UP,09:00,10:00,SAN,SVA,3561
2026-04-10,2,UP,09:00,10:00,SVA,SAR,2806
2026-04-10,2,UP,09:00,10:00,SAR,SCM,2792
2026-04-10,2,UP,09:00,10:00,SCM,SKO,2726
2026-04-10,2,UP,09:00,10:00,SKO,STI,3177
2026-04-10,2,UP,09:00,10:00,STI,SAT,4632
2026-04-10,2,UP,09:00,10:00,SAT,SAE,4701
2026-04-10,2,UP,09:00,10:00,SAE,SSN,4657
2026-04-10,2,UP,09:00,10:00,SSN,SPC,4693
2026-04-10,2,UP,09:00,10:00,SPC,SKM,4729
2026-04-10,2,UP,09:00,10:00,SKM,SNP,4533
2026-04-10,2,UP,09:00,10:00,SNP,SEG,4421
2026-04-10,2,UP,09:00,10:00,SEG,SCC,4129
2026-04-10,2,DOWN,09:00,10:00,SCC,SEG,3418
2026-04-10,2,DOWN,09:00,10:00,SEG,SNP,3463
2026-04-10,2,DOWN,09:00,10:00,SNP,SKM,3355
2026-04-10,2,DOWN,09:00,10:00,SKM,SPC,3157
2026-04-10,2,DOWN,09:00,10:00,SPC,SSN,2919
2026-04-10,2,DOWN,09:00,10:00,SSN,SAE,2879
2026-04-10,2,DOWN,09:00,10:00,SAE,SAT,2787
2026-04-10,2,DOWN,09:00,10:00,SAT,STI,2636
2026-04-10,2,DOWN,09:00,10:00,STI,SKO,3126
2026-04-10,2,DOWN,09:00,10:00,SKO,SCM,3862
2026-04-10,2,DOWN,09:00,10:00,SCM,SAR,4231
2026-04-10,2,DOWN,09:00,10:00,SAR,SVA,4554
2026-04-10,2,DOWN,09:00,10:00,SVA,SAN,4402
2026-04-10,2,DOWN,09:00,10:00,SAN,SSI,4733
2026-04-10,2,DOWN,09:00,10:00,SSI,SAL,3678
2026-04-10,2,DOWN,09:00,10:00,SAL,SMM,3076
2026-04-11,1,UP,18:00,19:00,SAP,SME,907
2026-04-11,1,UP,18:00,19:00,SME,SOT,1217
2026-04-11,1,UP,18:00,19:00,SOT,SAL,1360
2026-04-11,1,UP,18:00,19:00,SAL,SGU,2497
2026-04-11,1,UP,18:00,19:00,SGU,SLM,3173
2026-04-11,1,UP,18:00,19:00,SLM,SSA,3422
2026-04-11,1,UP,18:00,19:00,SSA,SCR,3655
2026-04-11,1,UP,18:00,19:00,SCR,STE,4482
2026-04-11,1,UP,18:00,19:00,STE,SGM,4705
2026-04-11,1,UP,18:00,19:00,SGM,STL,4857
2026-04-11,1,UP,18:00,19:00,STL,SLI,5396
2026-04-11,1,UP,18:00,19:00,SLI,SGE,5481
2026-04-11,1,UP,18:00,19:00,SGE,SCC,4030
2026-04-11,1,UP,18:00,19:00,SCC,SHC,4318
2026-04-11,1,UP,18:00,19:00,SHC,SMA,4191
2026-04-11,1,UP,18:00,19:00,SMA,SWA,4011
2026-04-11,1,UP,18:00,19:00,SWA,STC,3584
2026-04-11,1,UP,18:00,19:00,STC,STR,3094
2026-04-11,1,UP,18:00,19:00,STR,SNW,2634
2026-04-11,1,UP,18:00,19:00,SNW,STG,2279
2026-04-11,1,UP,18:00,19:00,STG,SKP,2083
2026-04-11,1,UP,18:00,19:00,SKP,STT,1697
2026-04-11,1,UP,18:00,19:00,STT,STV,1134
2026-04-11,1,UP,18:00,19:00,STV,SWN,784
2026-04-11,1,UP,18:00,19:00,SWN,SWD,351
2026-04-11,1,DOWN,09:00,10:00,SWD,SWN,770
2026-04-11,1,DOWN,09:00,10:00,SWN,STV,1410
2026-04-11,1,DOWN,09:00,10:00,STV,STT,1944
2026-04-11,1,DOWN,09:00,10:00,STT,SKP,2554
2026-04-11,1,DOWN,09:00,10:00,SKP,STG,3110
2026-04-11,1,DOWN,09:00,10:00,STG,SNW,3404
2026-04-11,1,DOWN,09:00,10:00,SNW,STR,3886
2026-04-11,1,DOWN,09:00,10:00,STR,STC,4512
2026-04-11,1,DOWN,09:00,10:00,STC,SWA,5008
2026-04-11,1,DOWN,09:00,10:00,SWA,SMA,5657
2026-04-11,1,DOWN,09:00,10:00,SMA,SHC,5738
2026-04-11,1,DOWN,09:00,10:00,SHC,SCC,5477
2026-04-11,1,DOWN,09:00,10:00,SCC,SGE,7326
2026-04-11,1,DOWN,09:00,10:00,SGE,SLI,7055
2026-04-11,1,DOWN,09:00,10:00,SLI,STL,6594
2026-04-11,1,DOWN,09:00,10:00,STL,SGM,5205
2026-04-11,1,DOWN,09:00,10:00,SGM,STE,4816
2026-04-11,1,DOWN,09:00,10:00,STE,SCR,4153
2026-04-11,1,DOWN,09:00,10:00,SCR,SSA,3715
2026-04-11,1,DOWN,09:00,10:00,SSA,SLM,3520
2026-04-11,1,DOWN,09:00,10:00,SLM,SGU,3142
2026-04-11,1,DOWN,09:00,10:00,SGU,SAL,2662
2026-04-11,1,DOWN,09:00,10:00,SAL,SOT,2748
2026-04-11,1,DOWN,09:00,10:00,SOT,SME,896
2026-04-11,1,DOWN,09:00,10:00,SME,SAP,715
2026-04-11,2,UP,18:00,19:00,SMM,SAL,538
2026-04-11,2,UP,18:00,19:00,SAL,SSI,2099
2026-04-11,2,UP,18:00,19:00,SSI,SAN,2432
2026-04-11,2,UP,18:00,19:00,SAN,SVA,2587
2026-04-11,2,UP,18:00,19:00,SVA,SAR,2573
2026-04-11,2,UP,18:00,19:00,SAR,SCM,2596
2026-04-11,2,UP,18:00,19:00,SCM,SKO,2429
2026-04-11,2,UP,18:00,19:00,SKO,STI,2571
2026-04-11,2,UP,18:00,19:00,STI,SAT,2922
2026-04-11,2,UP,18:00,19:00,SAT,SAE,3090
2026-04-11,2,UP,18:00,19:00,SAE,SSN,3275
2026-04-11,2,UP,18:00,19:00,SSN,SPC,3332
2026-04-11,2,UP,18:00,19:00,SPC,SKM,3442
2026-04-11,2,UP,18:00,19:00,SKM,SNP,3523
2026-04-11,2,UP,18:00,19:00,SNP,SEG,3661
2026-04-11,2,UP,18:00,19:00,SEG,SCC,3264
2026-04-11,2,DOWN,19:00,20:00,SCC,SEG,2286
2026-04-11,2,DOWN,19:00,20:00,SEG,SNP,2276
2026-04-11,2,DOWN,19:00,20:00,SNP,SKM,2335
2026-04-11,2,DOWN,19:00,20:00,SKM,SPC,2410
2026-04-11,2,DOWN,19:00,20:00,SPC,SSN,2395
2026-04-11,2,DOWN,19:00,20:00,SSN,SAE,2438
2026-04-11,2,DOWN,19:00,20:00,SAE,SAT,2518
2026-04-11,2,DOWN,19:00,20:00,SAT,STI,2515
2026-04-11,2,DOWN,19:00,20:00,STI,SKO,2252
2026-04-11,2,DOWN,19:00,20:00,SKO,SCM,2163
2026-04-11,2,DOWN,19:00,20:00,SCM,SAR,2037
2026-04-11,2,DOWN,19:00,20:00,SAR,SVA,2074
2026-04-11,2,DOWN,19:00,20:00,SVA,SAN,2241
2026-04-11,2,DOWN,19:00,20:00,SAN,SSI,2089
2026-04-11,2,DOWN,19:00,20:00,SSI,SAL,2052
2026-04-11,2,DOWN,19:00,20:00,SAL,SMM,1868
2026-04-12,1,UP,18:00,19:00,SAP,SME,594
2026-04-12,1,UP,18:00,19:00,SME,SOT,767
2026-04-12,1,UP,18:00,19:00,SOT,SAL,804
2026-04-12,1,UP,18:00,19:00,SAL,SGU,1258
2026-04-12,1,UP,18:00,19:00,SGU,SLM,1656
2026-04-12,1,UP,18:00,19:00,SLM,SSA,1743
2026-04-12,1,UP,18:00,19:00,SSA,SCR,1831
2026-04-12,1,UP,18:00,19:00,SCR,STE,2105
2026-04-12,1,UP,18:00,19:00,STE,SGM,2128
2026-04-12,1,UP,18:00,19:00,SGM,STL,2098
2026-04-12,1,UP,18:00,19:00,STL,SLI,2231
2026-04-12,1,UP,18:00,19:00,SLI,SGE,2241
2026-04-12,1,UP,18:00,19:00,SGE,SCC,2153
2026-04-12,1,UP,18:00,19:00,SCC,SHC,2584
2026-04-12,1,UP,18:00,19:00,SHC,SMA,2520
2026-04-12,1,UP,18:00,19:00,SMA,SWA,2315
2026-04-12,1,UP,18:00,19:00,SWA,STC,2143
2026-04-12,1,UP,18:00,19:00,STC,STR,1932
2026-04-12,1,UP,18:00,19:00,STR,SNW,1673
2026-04-12,1,UP,18:00,19:00,SNW,STG,1504
2026-04-12,1,UP,18:00,19:00,STG,SKP,1398
2026-04-12,1,UP,18:00,19:00,SKP,STT,1117
2026-04-12,1,UP,18:00,19:00,STT,STV,691
2026-04-12,1,UP,18:00,19:00,STV,SWN,494
2026-04-12,1,UP,18:00,19:00,SWN,SWD,220
2026-04-12,1,DOWN,19:00,20:00,SWD,SWN,193
2026-04-12,1,DOWN,19:00,20:00,SWN,STV,410
2026-04-12,1,DOWN,19:00,20:00,STV,STT,560
2026-04-12,1,DOWN,19:00,20:00,STT,SKP,860
2026-04-12,1,DOWN,19:00,20:00,SKP,STG,1045
2026-04-12,1,DOWN,19:00,20:00,STG,SNW,1154
2026-04-12,1,DOWN,19:00,20:00,SNW,STR,1271
2026-04-12,1,DOWN,19:00,20:00,STR,STC,1403
2026-04-12,1,DOWN,19:00,20:00,STC,SWA,1549
2026-04-12,1,DOWN,19:00,20:00,SWA,SMA,1662
2026-04-12,1,DOWN,19:00,20:00,SMA,SHC,1797
2026-04-12,1,DOWN,19:00,20:00,SHC,SCC,1962
2026-04-12,1,DOWN,19:00,20:00,SCC,SGE,2816
2026-04-12,1,DOWN,19:00,20:00,SGE,SLI,2782
2026-04-12,1,DOWN,19:00,20:00,SLI,STL,2735
2026-04-12,1,DOWN,19:00,20:00,STL,SGM,2802
2026-04-12,1,DOWN,19:00,20:00,SGM,STE,2810
