Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-06-07,02,SCC,595,450,125,,595,0,0,2,16,2,0,0.0
2026-06-07,02,SNP,135,88,42,,135,0,0,2,3,0,0,0.0
2026-06-07,02,SKM,20,20,0,,20,0,0,0,0,0,0,0.0
2026-06-07,02,SPC,106,64,39,,106,0,0,1,2,0,0,0.0
2026-06-07,02,SSN,151,92,58,,151,0,0,0,1,0,0,0.0
2026-06-07,02,SAE,201,182,7,,201,0,0,3,8,0,1,0.0
2026-06-07,02,SAT,110,110,0,,110,0,0,0,0,0,0,0.0
2026-06-07,02,STI,1317,1281,26,,1317,0,0,0,10,0,0,0.0
2026-06-07,02,SKO,745,605,115,,745,0,0,2,22,0,1,0.0
2026-06-07,02,SAR,331,200,120,,331,0,0,2,9,0,0,0.0
2026-06-07,02,SVA,1270,1229,1,,1270,0,0,0,39,0,1,0.0
2026-06-07,02,SAN,465,383,63,,465,0,0,5,12,0,2,0.0
2026-06-07,02,SSI,47,47,0,,47,0,0,0,0,0,0,0.0
2026-06-07,02,SAL,903,716,158,,903,0,1,2,21,0,5,0.0
2026-06-07,02,SMM,291,216,59,,291,0,0,0,15,0,1,0.0
2026-06-08,01,SWD,841,774,35,0.0,841,0,0,1,27,0,4,
2026-06-08,01,SWN,150,131,11,0.0,150,0,0,0,8,0,0,
2026-06-08,01,STV,132,130,0,0.0,132,0,0,0,2,0,0,
2026-06-08,01,STT,255,243,0,0.0,255,0,0,0,9,0,3,
2026-06-08,01,SKP,311,299,0,0.0,311,0,0,0,11,0,1,
2026-06-08,01,STG,77,71,3,0.0,77,0,0,0,3,0,0,
2026-06-08,01,SNW,270,264,0,0.0,270,0,0,0,6,0,0,
2026-06-08,01,STR,371,355,1,0.0,371,0,0,0,14,0,1,
2026-06-08,01,STC,322,272,43,0.0,322,0,0,0,6,0,1,
2026-06-08,01,SWA,812,662,122,0.0,812,0,0,2,23,1,2,
2026-06-08,01,SMA,496,151,330,0.0,496,0,0,9,2,4,0,
2026-06-08,01,SHC,121,116,0,0.0,121,0,0,0,5,0,0,
2026-06-08,01,SGE,308,248,48,0.0,308,0,0,1,10,0,1,
2026-06-08,01,SLI,148,116,26,0.0,148,0,0,1,4,0,1,
2026-06-08,01,STL,78,75,0,0.0,78,0,0,0,3,0,0,
2026-06-08,01,SGM,188,178,0,0.0,188,0,0,0,9,0,1,
2026-06-08,01,STE,27,20,6,0.0,27,0,0,1,0,0,0,
2026-06-08,01,SCR,220,126,85,0.0,220,0,0,2,6,0,1,
2026-06-08,01,SSA,357,288,60,0.0,357,0,0,2,5,0,2,
2026-06-08,01,SLM,513,450,44,0.0,513,0,0,1,18,0,0,
2026-06-08,01,SGU,394,349,31,0.0,394,0,5,0,8,0,1,
2026-06-08,01,SOT,1193,1063,96,0.0,1193,0,0,2,29,0,3,
2026-06-08,01,SME,941,910,0,0.0,941,0,0,0,18,0,13,
2026-06-08,01,SAP,1047,901,59,0.0,1047,0,0,1,79,0,7,
2026-06-08,02,SCC,783,635,114,,783,0,0,5,25,1,3,0.0
2026-06-08,02,SNP,224,168,47,,224,0,0,1,8,0,0,0.0
2026-06-08,02,SKM,52,51,0,,52,0,0,0,1,0,0,0.0
2026-06-08,02,SPC,184,119,61,,184,0,0,1,3,0,0,0.0
2026-06-08,02,SSN,267,188,70,,267,0,0,1,8,0,0,0.0
2026-06-08,02,SAE,532,503,6,,532,0,0,0,20,0,3,0.0
2026-06-08,02,SAT,316,308,0,,316,0,0,0,8,0,0,0.0
2026-06-08,02,STI,2299,2215,39,,2299,0,0,0,41,0,4,0.0
2026-06-08,02,SKO,2399,1975,362,,2399,0,2,6,49,0,5,0.0
2026-06-08,02,SAR,499,391,97,,499,0,0,1,8,0,2,0.0
2026-06-08,02,SVA,928,898,1,,928,0,0,0,29,0,0,0.0
2026-06-08,02,SAN,877,785,67,,877,0,0,2,22,0,1,0.0
2026-06-08,02,SSI,59,59,0,,59,0,0,0,0,0,0,0.0
2026-06-08,02,SAL,2324,1972,288,,2324,0,2,7,49,1,5,0.0
2026-06-08,02,SMM,825,706,87,,825,0,0,3,27,0,2,0.0
2026-06-09,01,SWD,872,803,42,0.0,872,0,0,0,24,0,3,
2026-06-09,01,SWN,147,125,15,0.0,147,0,0,1,6,0,0,
2026-06-09,01,STV,130,124,0,0.0,130,0,0,0,5,0,1,
2026-06-09,01,STT,240,232,0,0.0,240,0,0,0,6,0,2,
2026-06-09,01,SKP,296,284,1,0.0,296,0,0,0,9,0,2,
2026-06-09,01,STG,89,80,7,0.0,89,0,0,0,2,0,0,
2026-06-09,01,SNW,293,288,0,0.0,293,0,0,0,5,0,0,
2026-06-09,01,STR,407,395,0,0.0,407,0,0,0,11,0,1,
2026-06-09,01,STC,328,268,49,0.0,328,0,0,0,10,0,1,
2026-06-09,01,SWA,829,689,115,0.0,829,0,0,3,20,1,1,
2026-06-09,01,SMA,522,177,323,0.0,522,0,0,11,9,2,0,
2026-06-09,01,SHC,123,122,0,0.0,123,0,0,0,1,0,0,
2026-06-09,01,SGE,329,270,49,0.0,329,0,0,0,9,0,1,
2026-06-09,01,SLI,155,125,23,0.0,155,0,0,0,4,0,3,
2026-06-09,01,STL,72,69,0,0.0,72,0,0,0,3,0,0,
2026-06-09,01,SGM,197,186,0,0.0,197,0,0,0,11,0,0,
2026-06-09,01,STE,40,30,9,0.0,40,0,0,1,0,0,0,
2026-06-09,01,SCR,244,156,80,0.0,244,0,0,3,4,0,1,
2026-06-09,01,SSA,350,268,72,0.0,350,0,0,5,4,0,1,
2026-06-09,01,SLM,506,439,44,0.0,506,0,0,2,21,0,0,
2026-06-09,01,SGU,369,329,24,0.0,369,0,4,1,10,0,1,
2026-06-09,01,SOT,1227,1094,94,0.0,1227,0,0,4,32,0,3,
2026-06-09,01,SME,995,968,0,0.0,995,0,0,0,20,0,7,
2026-06-09,01,SAP,1028,898,51,0.0,1028,0,0,1,73,0,5,
2026-06-09,02,SCC,791,659,91,,791,0,0,5,33,0,3,0.0
2026-06-09,02,SNP,225,163,52,,225,0,0,3,6,1,0,0.0
2026-06-09,02,SKM,56,54,0,,56,0,0,0,2,0,0,0.0
2026-06-09,02,SPC,177,126,49,,177,0,0,1,1,0,0,0.0
2026-06-09,02,SSN,252,186,57,,252,0,0,2,7,0,0,0.0
2026-06-09,02,SAE,552,524,5,,552,0,0,3,18,0,2,0.0
2026-06-09,02,SAT,313,301,0,,313,0,0,0,12,0,0,0.0
2026-06-09,02,STI,2411,2293,56,,2411,0,0,0,54,0,8,0.0
2026-06-09,02,SKO,2479,2031,385,,2479,0,2,7,47,0,7,0.0
2026-06-09,02,SAR,502,402,86,,502,0,0,1,13,0,0,0.0
2026-06-09,02,SVA,936,912,0,,936,0,0,0,24,0,0,0.0
2026-06-09,02,SAN,868,770,72,,868,0,0,4,22,0,0,0.0
2026-06-09,02,SSI,55,54,0,,55,0,0,0,1,0,0,0.0
2026-06-09,02,SAL,2407,2035,295,,2407,0,2,8,53,4,10,0.0
2026-06-09,02,SMM,821,693,101,,821,0,0,1,24,0,2,0.0
2026-06-10,01,SWD,836,772,37,0.0,836,0,0,0,22,0,5,
2026-06-10,01,SWN,130,115,11,0.0,130,0,0,0,3,0,1,
2026-06-10,01,STV,134,131,0,0.0,134,0,0,0,3,0,0,
2026-06-10,01,STT,249,243,0,0.0,249,0,0,0,5,0,1,
2026-06-10,01,SKP,304,293,0,0.0,304,0,0,0,9,0,2,
2026-06-10,01,STG,100,88,9,0.0,100,0,0,0,3,0,0,
2026-06-10,01,SNW,293,288,2,0.0,293,0,0,0,3,0,0,
2026-06-10,01,STR,410,395,0,0.0,410,0,0,0,14,0,1,
2026-06-10,01,STC,402,330,60,0.0,402,0,0,0,10,0,2,
2026-06-10,01,SWA,795,670,103,0.0,795,0,0,1,19,1,1,
2026-06-10,01,SMA,545,179,347,0.0,545,0,0,14,3,2,0,
2026-06-10,01,SHC,130,124,0,0.0,130,0,0,0,6,0,0,
2026-06-10,01,SGE,329,272,44,0.0,329,0,0,0,12,0,1,
2026-06-10,01,SLI,152,117,27,0.0,152,0,0,0,6,0,2,
2026-06-10,01,STL,80,78,0,0.0,80,0,0,0,2,0,0,
2026-06-10,01,SGM,203,195,1,0.0,203,0,0,0,6,0,1,
2026-06-10,01,STE,28,20,7,0.0,28,0,0,1,0,0,0,
2026-06-10,01,SCR,225,137,80,0.0,225,0,0,1,5,0,2,
2026-06-10,01,SSA,349,281,58,0.0,349,0,0,4,4,0,2,
2026-06-10,01,SLM,497,432,49,0.0,497,0,0,0,15,0,1,
2026-06-10,01,SGU,386,345,28,0.0,386,0,4,1,7,0,1,
2026-06-10,01,SOT,1163,1034,96,0.0,1163,0,0,4,27,0,2,
2026-06-10,01,SME,960,937,0,0.0,960,0,0,0,18,0,5,
2026-06-10,01,SAP,1022,888,60,0.0,1022,0,0,1,68,0,5,
2026-06-10,02,SCC,769,650,86,,769,0,0,3,29,0,1,0.0
2026-06-10,02,SNP,222,157,57,,222,0,0,1,7,0,0,0.0
2026-06-10,02,SKM,59,58,0,,59,0,0,0,1,0,0,0.0
2026-06-10,02,SPC,193,134,55,,193,0,0,1,3,0,0,0.0
2026-06-10,02,SSN,258,186,63,,258,0,0,3,6,0,0,0.0
2026-06-10,02,SAE,567,540,5,,567,0,0,5,16,0,1,0.0
2026-06-10,02,SAT,312,303,0,,312,0,0,0,9,0,0,0.0
2026-06-10,02,STI,2384,2264,54,,2384,0,0,1,56,0,9,0.0
2026-06-10,02,SKO,2449,2013,372,,2449,0,2,6,49,0,7,0.0
2026-06-10,02,SAR,499,380,99,,499,0,0,3,15,0,2,0.0
2026-06-10,02,SVA,877,858,0,,877,0,0,0,17,0,2,0.0
2026-06-10,02,SAN,873,786,67,,873,0,0,1,17,0,2,0.0
2026-06-10,02,SSI,64,63,0,,64,0,0,0,1,0,0,0.0
2026-06-10,02,SAL,2447,2093,279,,2447,0,2,6,61,2,4,0.0
2026-06-10,02,SMM,841,728,89,,841,0,0,0,22,0,2,0.0
2026-06-11,01,SWD,822,748,38,0.0,822,0,0,1,31,0,4,
2026-06-11,01,SWN,125,111,11,0.0,125,0,0,0,3,0,0,
2026-06-11,01,STV,143,138,0,0.0,143,0,0,0,4,0,1,
2026-06-11,01,STT,252,247,0,0.0,252,0,0,0,4,0,1,
2026-06-11,01,SKP,305,297,0,0.0,305,0,0,0,6,0,2,
2026-06-11,01,STG,95,84,8,0.0,95,0,0,0,3,0,0,
2026-06-11,01,SNW,281,277,0,0.0,281,0,0,0,4,0,0,
2026-06-11,01,STR,427,410,1,0.0,427,0,0,0,15,0,1,
2026-06-11,01,STC,356,281,63,0.0,356,0,0,1,9,0,2,
2026-06-11,01,SWA,804,668,112,0.0,804,0,0,2,20,0,2,
2026-06-11,01,SMA,520,165,334,0.0,520,0,0,14,5,2,0,
2026-06-11,01,SHC,119,113,0,0.0,119,0,0,0,6,0,0,
2026-06-11,01,SGE,338,280,46,0.0,338,0,0,3,8,0,1,
2026-06-11,01,SLI,160,121,32,0.0,160,0,0,3,3,0,1,
2026-06-11,01,STL,69,67,0,0.0,69,0,0,0,2,0,0,
2026-06-11,01,SGM,192,182,0,0.0,192,0,0,0,10,0,0,
2026-06-11,01,STE,37,26,10,0.0,37,0,0,1,0,0,0,
2026-06-11,01,SCR,215,128,80,0.0,215,0,0,1,3,0,3,
2026-06-11,01,SSA,339,247,70,0.0,339,0,0,8,12,0,2,
2026-06-11,01,SLM,492,425,47,0.0,492,0,0,1,19,0,0,
2026-06-11,01,SGU,353,323,17,0.0,353,0,4,1,7,0,1,
2026-06-11,01,SOT,1167,1040,94,0.0,1167,0,0,4,28,0,1,
2026-06-11,01,SME,978,949,0,0.0,978,0,0,0,24,0,5,
2026-06-11,01,SAP,1031,893,59,0.0,1031,0,0,1,71,0,7,
2026-06-11,02,SCC,783,656,92,,783,0,0,5,26,0,4,0.0
2026-06-11,02,SNP,213,156,52,,213,0,0,0,5,0,0,0.0
2026-06-11,02,SKM,51,49,0,,51,0,0,0,2,0,0,0.0
2026-06-11,02,SPC,183,123,58,,183,0,0,1,1,0,0,0.0
2026-06-11,02,SSN,257,187,63,,257,0,0,1,6,0,0,0.0
2026-06-11,02,SAE,552,527,4,,552,0,0,3,17,0,1,0.0
2026-06-11,02,SAT,302,294,0,,302,0,0,0,8,0,0,0.0
2026-06-11,02,STI,2285,2169,52,,2285,0,0,0,57,0,7,0.0
2026-06-11,02,SKO,2397,1982,352,,2397,0,2,5,50,0,6,0.0
2026-06-11,02,SAR,483,386,83,,483,0,0,1,9,1,3,0.0
2026-06-11,02,SVA,867,843,2,,867,0,0,0,17,0,5,0.0
2026-06-11,02,SAN,832,737,68,,832,0,0,2,22,0,3,0.0
2026-06-11,02,SSI,59,57,0,,59,0,0,0,2,0,0,0.0
2026-06-11,02,SAL,2281,1941,275,,2281,0,2,3,56,1,3,0.0
2026-06-11,02,SMM,780,666,86,,780,0,0,1,24,0,3,0.0
2026-06-12,01,SWD,827,753,40,0.0,827,0,0,0,28,0,6,
2026-06-12,01,SWN,127,115,7,0.0,127,0,0,0,5,0,0,
2026-06-12,01,STV,132,129,0,0.0,132,0,0,0,3,0,0,
2026-06-12,01,STT,249,241,0,0.0,249,0,0,0,7,0,1,
2026-06-12,01,SKP,298,291,0,0.0,298,0,0,0,5,0,2,
2026-06-12,01,STG,76,66,6,0.0,76,0,0,0,4,0,0,
2026-06-12,01,SNW,267,265,0,0.0,267,0,0,0,2,0,0,
2026-06-12,01,STR,390,384,0,0.0,390,0,0,0,5,0,1,
2026-06-12,01,STC,341,281,45,0.0,341,0,0,0,13,0,2,
2026-06-12,01,SWA,763,626,110,0.0,763,0,0,1,24,0,2,
2026-06-12,01,SMA,560,182,355,0.0,560,0,0,16,5,2,0,
2026-06-12,01,SHC,115,112,0,0.0,115,0,0,0,3,0,0,
2026-06-12,01,SGE,311,256,48,0.0,311,0,0,0,6,0,1,
2026-06-12,01,SLI,154,112,37,0.0,154,0,0,1,2,0,2,
2026-06-12,01,STL,86,83,0,0.0,86,0,0,0,3,0,0,
2026-06-12,01,SGM,181,173,0,0.0,181,0,0,0,7,0,1,
2026-06-12,01,STE,36,26,10,0.0,36,0,0,0,0,0,0,
2026-06-12,01,SCR,197,117,74,0.0,197,0,0,3,1,0,2,
2026-06-12,01,SSA,332,255,66,0.0,332,0,0,2,8,0,1,
2026-06-12,01,SLM,482,405,52,0.0,482,0,0,2,23,0,0,
2026-06-12,01,SGU,412,371,28,0.0,412,0,4,1,6,0,2,
2026-06-12,01,SOT,1116,966,102,0.0,1116,0,0,7,38,0,3,
2026-06-12,01,SME,978,944,0,0.0,978,0,0,0,24,0,10,
2026-06-12,01,SAP,1238,1023,131,0.0,1238,0,0,3,78,0,3,
2026-06-12,02,SCC,771,638,99,,771,0,0,6,26,0,2,0.0
2026-06-12,02,SNP,230,168,56,,230,0,0,0,5,1,0,0.0
2026-06-12,02,SKM,58,54,0,,58,0,0,0,4,0,0,0.0
2026-06-12,02,SPC,161,100,55,,161,0,0,3,3,0,0,0.0
2026-06-12,02,SSN,236,169,62,,236,0,0,0,5,0,0,0.0
2026-06-12,02,SAE,531,500,5,,531,0,0,0,26,0,0,0.0
2026-06-12,02,SAT,301,290,0,,301,0,0,0,11,0,0,0.0
2026-06-12,02,STI,2272,2166,52,,2272,0,0,1,48,0,5,0.0
2026-06-12,02,SKO,2326,1889,373,,2326,0,2,7,49,0,6,0.0
2026-06-12,02,SAR,459,348,100,,459,0,0,2,7,1,1,0.0
2026-06-12,02,SVA,1007,971,1,,1007,0,0,0,34,0,1,0.0
2026-06-12,02,SAN,851,748,76,,851,0,0,2,23,0,2,0.0
2026-06-12,02,SSI,62,60,0,,62,0,0,0,2,0,0,0.0
2026-06-12,02,SAL,2297,1921,309,,2297,0,2,8,54,1,2,0.0
2026-06-12,02,SMM,775,661,90,,775,0,0,1,21,0,2,0.0
2026-06-13,01,SWD,532,483,30,0.0,532,0,0,0,17,0,2,
2026-06-13,01,SWN,115,91,22,0.0,115,0,0,0,2,0,0,
2026-06-13,01,STV,179,172,0,0.0,179,0,0,0,6,0,1,
2026-06-13,01,STT,245,238,0,0.0,245,0,0,0,5,0,2,
2026-06-13,01,SKP,220,213,0,0.0,220,0,0,0,6,0,1,
2026-06-13,01,STG,56,47,9,0.0,56,0,0,0,0,0,0,
2026-06-13,01,SNW,198,193,0,0.0,198,0,0,0,5,0,0,
2026-06-13,01,STR,301,293,0,0.0,301,0,0,0,8,0,0,
2026-06-13,01,STC,339,269,62,0.0,339,0,0,0,7,0,1,
2026-06-13,01,SWA,548,378,154,0.0,548,0,0,2,13,0,1,
2026-06-13,01,SMA,609,162,433,0.0,609,0,0,10,4,0,0,
2026-06-13,01,SHC,106,105,0,0.0,106,0,0,0,1,0,0,
2026-06-13,01,SGE,318,252,53,0.0,318,0,0,0,12,0,1,
2026-06-13,01,SLI,138,100,32,0.0,138,0,0,0,6,0,0,
2026-06-13,01,STL,99,96,0,0.0,99,0,0,0,3,0,0,
2026-06-13,01,SGM,154,144,0,0.0,154,0,0,0,9,0,1,
2026-06-13,01,STE,37,31,5,0.0,37,0,0,0,1,0,0,
2026-06-13,01,SCR,320,218,96,0.0,320,0,0,3,2,0,1,
2026-06-13,01,SSA,377,286,79,0.0,377,0,0,3,8,0,1,
2026-06-13,01,SLM,411,337,58,0.0,411,0,0,1,15,0,0,
2026-06-13,01,SGU,457,407,42,0.0,457,0,0,0,5,0,3,
2026-06-13,01,SOT,536,406,98,0.0,536,0,0,3,28,0,1,
2026-06-13,01,SME,1127,1101,0,0.0,1127,0,0,0,19,0,7,
2026-06-13,01,SAP,805,732,25,0.0,805,0,0,0,47,0,1,
2026-06-13,02,SCC,695,579,90,,695,0,0,6,19,0,1,0.0
2026-06-13,02,SNP,212,142,65,,212,0,0,1,3,1,0,0.0
2026-06-13,02,SKM,52,52,0,,52,0,0,0,0,0,0,0.0
2026-06-13,02,SPC,146,92,51,,146,0,0,2,1,0,0,0.0
2026-06-13,02,SSN,191,125,57,,191,0,0,1,7,0,1,0.0
2026-06-13,02,SAE,277,260,7,,277,0,0,0,9,1,0,0.0
2026-06-13,02,SAT,204,198,0,,204,0,0,0,6,0,0,0.0
2026-06-13,02,STI,1828,1732,65,,1828,0,0,0,25,0,6,0.0
2026-06-13,02,SKO,1505,1189,274,,1505,0,0,2,38,0,2,0.0
2026-06-13,02,SAR,401,280,110,,401,0,0,1,8,1,1,0.0
2026-06-13,02,SVA,1457,1412,1,,1457,0,0,0,42,0,2,0.0
2026-06-13,02,SAN,765,639,102,,765,0,0,1,19,1,3,0.0
2026-06-13,02,SSI,61,58,0,,61,0,0,0,3,0,0,0.0
2026-06-13,02,SAL,1885,1489,346,,1885,0,1,7,40,0,2,0.0
2026-06-13,02,SMM,520,397,105,,520,0,0,0,17,0,1,0.0
2026-06-14,01,SWD,322,281,32,0.0,322,0,0,1,5,0,3,
2026-06-14,01,SWN,52,47,4,0.0,52,0,0,0,1,0,0,
2026-06-14,01,STV,138,133,0,0.0,138,0,0,0,4,0,1,
2026-06-14,01,STT,167,164,0,0.0,167,0,0,0,2,0,1,
2026-06-14,01,SKP,162,159,0,0.0,162,0,0,0,1,0,2,
2026-06-14,01,STG,29,25,4,0.0,29,0,0,0,0,0,0,
2026-06-14,01,SNW,107,100,0,0.0,107,0,0,0,7,0,0,
2026-06-14,01,STR,191,187,0,0.0,191,0,0,0,4,0,0,
2026-06-14,01,STC,243,190,44,0.0,243,0,0,1,8,0,0,
2026-06-14,01,SWA,403,249,142,0.0,403,0,0,1,11,0,0,
2026-06-14,01,SMA,318,79,235,0.0,318,0,0,3,0,1,0,
2026-06-14,01,SHC,72,72,0,0.0,72,0,0,0,0,0,0,
2026-06-14,01,SGE,130,92,34,0.0,130,0,0,1,3,0,0,
2026-06-14,01,SLI,80,57,18,0.0,80,0,0,3,2,0,0,
2026-06-14,01,STL,45,44,0,0.0,45,0,0,0,1,0,0,
2026-06-14,01,SGM,68,66,0,0.0,68,0,0,0,2,0,0,
2026-06-14,01,STE,10,7,3,0.0,10,0,0,0,0,0,0,
2026-06-14,01,SCR,115,79,34,0.0,115,0,0,0,2,0,0,
2026-06-14,01,SSA,150,105,38,0.0,150,0,0,0,7,0,0,
2026-06-14,01,SLM,520,364,146,0.0,520,0,0,2,7,0,1,
2026-06-14,01,SGU,243,210,26,0.0,243,0,0,0,7,0,0,
2026-06-14,01,SOT,225,178,40,0.0,225,0,0,1,6,0,0,
2026-06-14,01,SME,702,678,1,0.0,702,0,0,0,20,0,3,
2026-06-14,01,SAP,365,345,8,0.0,365,0,0,0,11,0,1,
2026-06-14,02,SCC,599,448,134,,599,0,0,3,13,0,1,0.0
2026-06-14,02,SNP,171,104,62,,171,0,0,0,5,0,0,0.0
2026-06-14,02,SKM,25,25,0,,25,0,0,0,0,0,0,0.0
2026-06-14,02,SPC,77,45,32,,77,0,0,0,0,0,0,0.0
2026-06-14,02,SSN,133,78,54,,133,0,0,0,0,0,1,0.0
2026-06-14,02,SAE,189,175,4,,189,0,0,1,9,0,0,0.0
2026-06-14,02,SAT,121,118,0,,121,0,0,0,3,0,0,0.0
2026-06-14,02,STI,1444,1393,38,,1444,0,0,0,11,0,2,0.0
2026-06-14,02,SKO,807,665,123,,807,0,0,0,18,0,1,0.0
2026-06-14,02,SAR,281,175,102,,281,0,0,2,1,0,1,0.0
2026-06-14,02,SVA,1372,1324,1,,1372,0,0,0,47,0,0,0.0
2026-06-14,02,SAN,468,398,51,,468,0,0,3,15,0,1,0.0
2026-06-14,02,SSI,42,41,0,,42,0,0,0,1,0,0,0.0
2026-06-14,02,SAL,929,732,165,,929,0,1,5,19,1,6,0.0
2026-06-14,02,SMM,291,205,79,,291,0,0,0,6,1,0,0.0
2026-06-15,01,SWD,844,771,40,0.0,844,0,0,1,29,0,3,
2026-06-15,01,SWN,160,143,10,0.0,160,0,0,0,7,0,0,
2026-06-15,01,STV,136,131,0,0.0,136,0,0,0,5,0,0,
2026-06-15,01,STT,252,244,0,0.0,252,0,0,0,6,0,2,
2026-06-15,01,SKP,292,281,1,0.0,292,0,0,0,8,0,2,
2026-06-15,01,STG,86,79,5,0.0,86,0,0,0,2,0,0,
2026-06-15,01,SNW,293,286,0,0.0,293,0,0,0,6,0,1,
2026-06-15,01,STR,439,424,0,0.0,439,0,0,0,14,0,1,
2026-06-15,01,STC,347,287,48,0.0,347,0,0,0,10,0,2,
2026-06-15,01,SWA,761,635,96,0.0,761,0,0,3,27,0,0,
2026-06-15,01,SMA,500,157,320,0.0,500,0,0,16,4,3,0,
2026-06-15,01,SHC,118,115,0,0.0,118,0,0,0,3,0,0,
2026-06-15,01,SGE,307,244,51,0.0,307,0,0,1,10,0,1,
2026-06-15,01,SLI,147,120,22,0.0,147,0,0,1,3,0,1,
2026-06-15,01,STL,79,78,0,0.0,79,0,0,0,1,0,0,
2026-06-15,01,SGM,192,184,0,0.0,192,0,0,0,8,0,0,
2026-06-15,01,STE,40,29,11,0.0,40,0,0,0,0,0,0,
2026-06-15,01,SCR,241,148,84,0.0,241,0,0,4,4,0,1,
2026-06-15,01,SSA,323,249,64,0.0,323,0,0,4,5,0,1,
2026-06-15,01,SLM,517,439,58,0.0,517,0,0,2,17,1,0,
2026-06-15,01,SGU,375,338,20,0.0,375,0,4,1,8,0,4,
2026-06-15,01,SOT,1183,1043,94,0.0,1183,0,0,7,36,0,3,
2026-06-15,01,SME,999,978,0,0.0,999,0,0,0,15,0,6,
2026-06-15,01,SAP,1037,894,57,0.0,1037,0,0,1,81,0,4,
2026-06-15,02,SCC,804,678,97,,804,0,0,5,21,0,3,0.0
2026-06-15,02,SNP,227,159,62,,227,0,0,1,4,1,0,0.0
2026-06-15,02,SKM,62,58,0,,62,0,0,0,4,0,0,0.0
2026-06-15,02,SPC,187,117,66,,187,0,0,1,3,0,0,0.0
2026-06-15,02,SSN,249,185,59,,249,0,0,1,4,0,0,0.0
2026-06-15,02,SAE,536,511,5,,536,0,0,3,15,0,2,0.0
2026-06-15,02,SAT,303,294,0,,303,0,0,0,9,0,0,0.0
2026-06-15,02,STI,2349,2230,56,,2349,0,0,0,53,0,10,0.0
2026-06-15,02,SKO,2439,1996,381,,2439,0,2,7,47,0,6,0.0
2026-06-15,02,SAR,478,347,113,,478,0,0,0,14,0,4,0.0
2026-06-15,02,SVA,849,823,1,,849,0,0,0,23,0,2,0.0
2026-06-15,02,SAN,891,778,82,,891,0,0,4,25,0,2,0.0
2026-06-15,02,SSI,49,49,0,,49,0,0,0,0,0,0,0.0
2026-06-15,02,SAL,2318,1964,281,,2318,0,2,7,58,1,5,0.0
2026-06-15,02,SMM,803,681,96,,803,0,0,2,22,0,2,0.0
2026-06-16,01,SWD,894,808,44,0.0,894,0,0,1,38,0,3,
2026-06-16,01,SWN,161,144,11,0.0,161,0,0,1,5,0,0,
2026-06-16,01,STV,122,118,0,0.0,122,0,0,0,4,0,0,
2026-06-16,01,STT,236,227,0,0.0,236,0,0,0,7,0,2,
2026-06-16,01,SKP,304,293,0,0.0,304,0,0,0,9,0,2,
2026-06-16,01,STG,93,84,7,0.0,93,0,0,0,2,0,0,
2026-06-16,01,SNW,271,264,0,0.0,271,0,0,0,6,0,1,
2026-06-16,01,STR,438,424,0,0.0,438,0,0,0,13,0,1,
2026-06-16,01,STC,332,277,44,0.0,332,0,0,0,9,0,2,
2026-06-16,01,SWA,829,710,100,0.0,829,0,0,1,18,0,0,
2026-06-16,01,SMA,508,165,321,0.0,508,0,0,11,6,4,1,
2026-06-16,01,SHC,124,122,0,0.0,124,0,0,0,2,0,0,
2026-06-16,01,SGE,310,259,36,0.0,310,0,0,3,10,0,2,
2026-06-16,01,SLI,167,135,25,0.0,167,0,0,2,4,0,1,
2026-06-16,01,STL,93,92,0,0.0,93,0,0,0,1,0,0,
2026-06-16,01,SGM,196,187,0,0.0,196,0,0,0,8,0,1,
2026-06-16,01,STE,46,33,12,0.0,46,0,0,0,1,0,0,
2026-06-16,01,SCR,222,132,84,0.0,222,0,0,1,5,0,0,
2026-06-16,01,SSA,317,252,51,0.0,317,0,0,5,9,0,0,
2026-06-16,01,SLM,506,442,49,0.0,506,0,0,1,14,0,0,
2026-06-16,01,SGU,396,357,23,0.0,396,0,4,1,10,0,1,
2026-06-16,01,SOT,1237,1109,83,0.0,1237,0,0,2,39,0,4,
2026-06-16,01,SME,1001,977,0,0.0,1001,0,0,0,14,0,10,
2026-06-16,01,SAP,1060,924,53,0.0,1060,0,0,0,76,0,7,
2026-06-16,02,SCC,783,643,106,,783,0,0,4,29,0,1,0.0
2026-06-16,02,SNP,242,176,57,,242,0,0,3,5,1,0,0.0
2026-06-16,02,SKM,50,49,0,,50,0,0,0,1,0,0,0.0
2026-06-16,02,SPC,184,120,60,,184,0,0,1,3,0,0,0.0
2026-06-16,02,SSN,265,193,63,,265,0,0,4,5,0,0,0.0
2026-06-16,02,SAE,569,540,4,,569,0,0,1,21,0,3,0.0
2026-06-16,02,SAT,333,323,0,,333,0,0,0,9,0,1,0.0
2026-06-16,02,STI,2380,2258,54,,2380,0,0,0,60,0,8,0.0
2026-06-16,02,SKO,2573,2097,400,,2573,0,2,5,63,1,5,0.0
2026-06-16,02,SAR,503,390,101,,503,0,0,0,11,0,1,0.0
2026-06-16,02,SVA,870,838,1,,870,0,0,0,30,0,1,0.0
2026-06-16,02,SAN,900,805,69,,900,0,0,1,20,1,4,0.0
2026-06-16,02,SSI,66,65,0,,66,0,0,0,1,0,0,0.0
