Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-04-14,01,STC,253,187,59,0.0,253,0,0,0,7,0,0,
2026-04-14,01,SWA,418,290,118,0.0,418,0,0,2,8,0,0,
2026-04-14,01,SMA,375,96,260,0.0,375,0,0,10,4,3,2,
2026-04-14,01,SHC,77,72,0,0.0,77,0,0,0,5,0,0,
2026-04-14,01,SGE,330,266,55,0.0,330,0,0,1,7,0,1,
2026-04-14,01,SLI,123,91,27,0.0,123,0,0,2,3,0,0,
2026-04-14,01,STL,47,45,0,0.0,47,0,0,0,2,0,0,
2026-04-14,01,SGM,85,82,0,0.0,85,0,0,0,3,0,0,
2026-04-14,01,STE,17,11,6,0.0,17,0,0,0,0,0,0,
2026-04-14,01,SCR,126,87,33,0.0,126,0,0,2,3,0,1,
2026-04-14,01,SSA,229,166,54,0.0,229,0,0,2,7,0,0,
2026-04-14,01,SLM,337,259,67,0.0,337,0,0,0,11,0,0,
2026-04-14,01,SGU,240,204,28,0.0,240,0,2,0,6,0,0,
2026-04-14,01,SOT,329,256,53,0.0,329,0,0,3,17,0,0,
2026-04-14,01,SME,854,833,0,0.0,854,0,0,0,21,0,0,
2026-04-14,01,SAP,542,497,16,0.0,542,0,0,0,24,0,5,
2026-04-14,02,SCC,577,448,112,,577,0,0,6,9,0,2,0.0
2026-04-14,02,SNP,173,97,67,,173,0,0,3,5,1,0,0.0
2026-04-14,02,SKM,55,54,0,,55,0,0,0,1,0,0,0.0
2026-04-14,02,SPC,119,63,52,,119,0,0,2,2,0,0,0.0
2026-04-14,02,SSN,171,105,62,,171,0,0,1,3,0,0,0.0
2026-04-14,02,SAE,224,208,8,,224,0,0,0,8,0,0,0.0
2026-04-14,02,SAT,143,139,0,,143,0,0,0,4,0,0,0.0
2026-04-14,02,STI,1497,1421,46,,1497,0,0,0,26,0,4,0.0
2026-04-14,02,SKO,1071,843,194,,1071,0,0,5,26,0,3,0.0
2026-04-14,02,SAR,293,206,75,,293,0,0,1,6,0,5,0.0
2026-04-14,02,SVA,1218,1191,1,,1218,0,0,0,23,0,3,0.0
2026-04-14,02,SAN,500,401,78,,500,0,0,0,19,0,2,0.0
2026-04-14,02,SSI,50,49,0,,50,0,0,0,1,0,0,0.0
2026-04-14,02,SAL,1285,945,302,,1285,0,1,8,25,1,3,0.0
2026-04-14,02,SMM,343,260,71,,343,0,0,0,12,0,0,0.0
2026-04-15,01,SWD,869,807,40,0.0,869,0,0,0,19,0,3,
2026-04-15,01,SWN,152,130,17,0.0,152,0,0,0,4,0,1,
2026-04-15,01,STV,128,124,0,0.0,128,0,0,0,2,0,2,
2026-04-15,01,STT,237,228,0,0.0,237,0,0,0,8,0,1,
2026-04-15,01,SKP,298,291,0,0.0,298,0,0,0,4,0,3,
2026-04-15,01,STG,85,79,5,0.0,85,0,0,0,1,0,0,
2026-04-15,01,SNW,283,279,0,0.0,283,0,0,0,3,0,1,
2026-04-15,01,STR,407,393,0,0.0,407,0,0,0,13,0,1,
2026-04-15,01,STC,362,295,57,0.0,362,0,0,1,8,0,1,
2026-04-15,01,SWA,785,666,102,0.0,785,0,0,0,17,0,0,
2026-04-15,01,SMA,478,165,298,0.0,478,0,0,9,3,1,2,
2026-04-15,01,SHC,105,102,0,0.0,105,0,0,0,3,0,0,
2026-04-15,01,SGE,388,312,63,0.0,388,0,0,5,7,0,1,
2026-04-15,01,SLI,164,122,36,0.0,164,0,0,2,2,0,2,
2026-04-15,01,STL,90,84,0,0.0,90,0,0,0,6,0,0,
2026-04-15,01,SGM,192,186,0,0.0,192,0,0,0,6,0,0,
2026-04-15,01,STE,27,20,7,0.0,27,0,0,0,0,0,0,
2026-04-15,01,SCR,265,175,80,0.0,265,0,0,4,5,0,1,
2026-04-15,01,SSA,377,292,69,0.0,377,0,0,4,11,0,1,
2026-04-15,01,SLM,554,473,57,0.0,554,0,0,1,22,1,0,
2026-04-15,01,SGU,436,378,39,0.0,436,0,4,1,12,0,2,
2026-04-15,01,SOT,1240,1085,116,0.0,1240,0,0,3,36,0,0,
2026-04-15,01,SME,1054,1033,1,0.0,1054,0,0,0,14,0,6,
2026-04-15,01,SAP,1093,963,52,0.0,1093,0,0,1,69,0,8,
2026-04-15,02,SCC,811,687,97,,811,0,0,5,22,0,0,0.0
2026-04-15,02,SNP,248,179,59,,248,0,0,2,8,0,0,0.0
2026-04-15,02,SKM,89,86,0,,89,0,0,0,3,0,0,0.0
2026-04-15,02,SPC,200,121,70,,200,0,0,4,5,0,0,0.0
2026-04-15,02,SSN,273,196,68,,273,0,0,5,4,0,0,0.0
2026-04-15,02,SAE,558,530,7,,558,0,0,0,19,0,2,0.0
2026-04-15,02,SAT,346,336,0,,346,0,0,0,10,0,0,0.0
2026-04-15,02,STI,2373,2243,67,,2373,0,0,0,53,0,10,0.0
2026-04-15,02,SKO,2531,2030,432,,2531,0,2,8,52,0,7,0.0
2026-04-15,02,SAR,468,352,98,,468,0,0,1,14,0,3,0.0
2026-04-15,02,SVA,822,804,0,,822,0,0,0,18,0,0,0.0
2026-04-15,02,SAN,921,806,83,,921,0,0,4,25,0,3,0.0
2026-04-15,02,SSI,71,70,0,,71,0,0,0,1,0,0,0.0
2026-04-15,02,SAL,2584,2098,398,,2584,0,1,9,66,3,9,0.0
2026-04-15,02,SMM,852,729,95,,852,0,0,1,26,0,1,0.0
2026-04-16,01,SWD,837,773,38,0.0,837,0,0,0,21,0,5,
2026-04-16,01,SWN,130,111,12,0.0,130,0,0,0,7,0,0,
2026-04-16,01,STV,137,135,0,0.0,137,0,0,0,2,0,0,
2026-04-16,01,STT,247,236,0,0.0,247,0,0,0,10,0,1,
2026-04-16,01,SKP,300,296,0,0.0,300,0,0,0,2,0,2,
2026-04-16,01,STG,79,74,5,0.0,79,0,0,0,0,0,0,
2026-04-16,01,SNW,293,288,0,0.0,293,0,0,0,5,0,0,
2026-04-16,01,STR,401,390,0,0.0,401,0,0,0,10,0,1,
2026-04-16,01,STC,363,297,56,0.0,363,0,0,2,6,0,2,
2026-04-16,01,SWA,765,652,97,0.0,765,0,0,1,15,0,0,
2026-04-16,01,SMA,502,158,321,0.0,502,0,0,14,7,0,2,
2026-04-16,01,SHC,105,100,0,0.0,105,0,0,0,5,0,0,
2026-04-16,01,SGE,314,249,54,0.0,314,0,0,0,10,0,1,
2026-04-16,01,SLI,145,118,23,0.0,145,0,0,2,1,0,1,
2026-04-16,01,STL,79,72,0,0.0,79,0,0,0,7,0,0,
2026-04-16,01,SGM,179,173,0,0.0,179,0,0,0,5,0,1,
2026-04-16,01,STE,26,18,8,0.0,26,0,0,0,0,0,0,
2026-04-16,01,SCR,239,154,76,0.0,239,0,0,0,6,0,3,
2026-04-16,01,SSA,305,241,59,0.0,305,0,0,0,5,0,0,
2026-04-16,01,SLM,506,435,53,0.0,506,0,0,1,16,1,0,
2026-04-16,01,SGU,385,336,35,0.0,385,0,4,1,7,0,2,
2026-04-16,01,SOT,1186,1060,98,0.0,1186,0,0,2,25,0,1,
2026-04-16,01,SME,960,935,0,0.0,960,0,0,0,22,0,3,
2026-04-16,01,SAP,1012,881,59,0.0,1012,0,0,1,63,0,8,
2026-04-16,02,SCC,800,676,90,,800,0,0,7,26,0,1,0.0
2026-04-16,02,SNP,218,159,50,,218,0,0,1,8,0,0,0.0
2026-04-16,02,SKM,67,64,0,,67,0,0,0,3,0,0,0.0
2026-04-16,02,SPC,204,124,73,,204,0,0,5,2,0,0,0.0
2026-04-16,02,SSN,269,192,69,,269,0,0,1,7,0,0,0.0
2026-04-16,02,SAE,541,510,7,,541,0,0,0,22,0,2,0.0
2026-04-16,02,SAT,304,295,0,,304,0,0,0,9,0,0,0.0
2026-04-16,02,STI,2265,2139,53,,2265,0,0,0,61,0,12,0.0
2026-04-16,02,SKO,2348,1939,350,,2348,0,2,5,44,0,8,0.0
2026-04-16,02,SAR,459,369,81,,459,0,0,0,8,0,1,0.0
2026-04-16,02,SVA,764,739,0,,764,0,0,0,24,0,1,0.0
2026-04-16,02,SAN,867,774,59,,867,0,0,5,28,0,1,0.0
2026-04-16,02,SSI,69,68,0,,69,0,0,0,1,0,0,0.0
2026-04-16,02,SAL,2326,1955,283,,2326,0,2,6,71,1,8,0.0
2026-04-16,02,SMM,813,704,84,,813,0,0,2,21,0,2,0.0
2026-04-17,01,SWD,820,742,47,0.0,820,0,0,0,25,0,6,
2026-04-17,01,SWN,136,121,9,0.0,136,0,0,0,5,0,1,
2026-04-17,01,STV,142,138,0,0.0,142,0,0,0,3,0,1,
2026-04-17,01,STT,250,241,0,0.0,250,0,0,0,8,0,1,
2026-04-17,01,SKP,293,283,0,0.0,293,0,0,0,7,0,3,
2026-04-17,01,STG,74,67,5,0.0,74,0,0,0,2,0,0,
2026-04-17,01,SNW,299,296,0,0.0,299,0,0,0,2,0,1,
2026-04-17,01,STR,395,380,0,0.0,395,0,0,0,14,0,1,
2026-04-17,01,STC,334,274,46,0.0,334,0,0,1,9,0,4,
2026-04-17,01,SWA,789,658,118,0.0,789,0,0,1,12,0,0,
2026-04-17,01,SMA,474,170,286,0.0,474,0,0,9,4,2,3,
2026-04-17,01,SHC,110,105,0,0.0,110,0,0,0,5,0,0,
2026-04-17,01,SGE,304,237,56,0.0,304,0,0,0,10,0,1,
2026-04-17,01,SLI,155,127,24,0.0,155,0,0,1,3,0,0,
2026-04-17,01,STL,88,85,0,0.0,88,0,0,0,3,0,0,
2026-04-17,01,SGM,208,196,0,0.0,208,0,0,0,11,0,1,
2026-04-17,01,STE,30,20,10,0.0,30,0,0,0,0,0,0,
2026-04-17,01,SCR,231,153,71,0.0,231,0,0,2,5,0,0,
2026-04-17,01,SSA,307,253,52,0.0,307,0,0,0,2,0,0,
2026-04-17,01,SLM,508,430,56,0.0,508,0,0,1,20,1,0,
2026-04-17,01,SGU,380,333,38,0.0,380,0,4,0,4,0,1,
2026-04-17,01,SOT,1137,1015,93,0.0,1137,0,0,3,24,0,2,
2026-04-17,01,SME,961,933,0,0.0,961,0,0,0,23,0,5,
2026-04-17,01,SAP,1419,1116,216,0.0,1419,0,0,0,77,0,10,
2026-04-17,02,SCC,785,667,90,,785,0,0,4,21,0,3,0.0
2026-04-17,02,SNP,225,157,59,,225,0,0,3,5,1,0,0.0
2026-04-17,02,SKM,75,71,0,,75,0,0,0,4,0,0,0.0
2026-04-17,02,SPC,201,130,66,,201,0,0,4,1,0,0,0.0
2026-04-17,02,SSN,244,168,71,,244,0,0,1,4,0,0,0.0
2026-04-17,02,SAE,504,476,3,,504,0,0,2,20,0,3,0.0
2026-04-17,02,SAT,288,277,0,,288,0,0,0,11,0,0,0.0
2026-04-17,02,STI,2213,2092,53,,2213,0,0,0,61,0,7,0.0
2026-04-17,02,SKO,2308,1923,323,,2308,0,2,4,50,0,6,0.0
2026-04-17,02,SAR,493,384,97,,493,0,0,1,10,0,1,0.0
2026-04-17,02,SVA,857,834,0,,857,0,0,0,22,0,1,0.0
2026-04-17,02,SAN,822,734,70,,822,0,0,3,14,0,1,0.0
2026-04-17,02,SSI,57,56,0,,57,0,0,0,1,0,0,0.0
2026-04-17,02,SAL,2280,1916,292,,2280,0,1,7,52,1,11,0.0
2026-04-17,02,SMM,806,685,102,,806,0,0,1,14,0,4,0.0
2026-04-18,01,SWD,586,536,33,0.0,586,0,0,0,15,0,2,
2026-04-18,01,SWN,107,94,9,0.0,107,0,0,0,3,0,1,
2026-04-18,01,STV,140,135,0,0.0,140,0,0,0,4,0,1,
2026-04-18,01,STT,261,252,0,0.0,261,0,0,0,9,0,0,
2026-04-18,01,SKP,250,241,0,0.0,250,0,0,0,8,0,1,
2026-04-18,01,STG,48,41,6,0.0,48,0,0,0,1,0,0,
2026-04-18,01,SNW,226,220,0,0.0,226,0,0,0,6,0,0,
2026-04-18,01,STR,296,287,0,0.0,296,0,0,0,9,0,0,
2026-04-18,01,STC,314,233,66,0.0,314,0,0,1,11,0,3,
2026-04-18,01,SWA,558,419,131,0.0,558,0,0,2,6,0,0,
2026-04-18,01,SMA,522,128,373,0.0,522,0,0,11,7,1,2,
2026-04-18,01,SHC,141,136,0,0.0,141,0,0,0,5,0,0,
2026-04-18,01,SGE,341,253,77,0.0,341,0,0,3,7,0,1,
2026-04-18,01,SLI,161,129,24,0.0,161,0,0,2,4,0,2,
2026-04-18,01,STL,73,73,0,0.0,73,0,0,0,0,0,0,
2026-04-18,01,SGM,150,143,0,0.0,150,0,0,0,6,0,1,
2026-04-18,01,STE,28,20,8,0.0,28,0,0,0,0,0,0,
2026-04-18,01,SCR,189,127,55,0.0,189,0,0,3,4,0,0,
2026-04-18,01,SSA,256,191,59,0.0,256,0,0,1,5,0,0,
2026-04-18,01,SLM,395,329,53,0.0,395,0,0,2,11,0,0,
2026-04-18,01,SGU,373,330,28,0.0,373,0,2,0,11,0,2,
2026-04-18,01,SOT,693,601,72,0.0,693,0,0,1,19,0,0,
2026-04-18,01,SME,1095,1062,0,0.0,1095,0,0,0,27,0,6,
2026-04-18,01,SAP,841,740,30,0.0,841,0,0,0,68,0,3,
2026-04-18,02,SCC,725,600,91,,725,0,0,5,26,0,3,0.0
2026-04-18,02,SNP,242,174,63,,242,0,0,3,2,0,0,0.0
2026-04-18,02,SKM,55,54,0,,55,0,0,0,1,0,0,0.0
2026-04-18,02,SPC,160,100,52,,160,0,0,6,2,0,0,0.0
2026-04-18,02,SSN,217,140,72,,217,0,0,2,3,0,0,0.0
2026-04-18,02,SAE,316,294,4,,316,0,0,0,17,0,1,0.0
2026-04-18,02,SAT,212,207,0,,212,0,0,0,5,0,0,0.0
2026-04-18,02,STI,1727,1647,43,,1727,0,0,0,30,0,7,0.0
2026-04-18,02,SKO,1548,1278,237,,1548,0,0,3,24,0,6,0.0
2026-04-18,02,SAR,371,248,115,,371,0,0,0,8,0,0,0.0
2026-04-18,02,SVA,1193,1159,2,,1193,0,0,0,30,0,2,0.0
2026-04-18,02,SAN,674,576,83,,674,0,0,2,12,0,1,0.0
2026-04-18,02,SSI,65,64,0,,65,0,0,0,1,0,0,0.0
2026-04-18,02,SAL,1900,1510,314,,1900,0,0,8,55,3,10,0.0
2026-04-18,02,SMM,570,449,103,,570,0,0,2,15,0,1,0.0
2026-04-19,01,SWD,348,303,27,0.0,348,0,0,2,14,0,2,
2026-04-19,01,SWN,57,51,5,0.0,57,0,0,0,1,0,0,
2026-04-19,01,STV,151,144,0,0.0,151,0,0,0,7,0,0,
2026-04-19,01,STT,182,173,0,0.0,182,0,0,0,9,0,0,
2026-04-19,01,SKP,162,159,0,0.0,162,0,0,0,3,0,0,
2026-04-19,01,STG,32,23,8,0.0,32,0,0,0,1,0,0,
2026-04-19,01,SNW,151,144,0,0.0,151,0,0,0,7,0,0,
2026-04-19,01,STR,163,159,0,0.0,163,0,0,0,4,0,0,
2026-04-19,01,STC,249,168,74,0.0,249,0,0,1,6,0,0,
2026-04-19,01,SWA,409,273,126,0.0,409,0,0,2,7,0,1,
2026-04-19,01,SMA,316,82,224,0.0,316,0,0,4,2,3,1,
2026-04-19,01,SHC,51,49,0,0.0,51,0,0,0,2,0,0,
2026-04-19,01,SGE,151,108,43,0.0,151,0,0,0,0,0,0,
2026-04-19,01,SLI,85,68,14,0.0,85,0,0,1,2,0,0,
2026-04-19,01,STL,43,42,0,0.0,43,0,0,0,1,0,0,
2026-04-19,01,SGM,88,86,0,0.0,88,0,0,0,2,0,0,
2026-04-19,01,STE,15,9,5,0.0,15,0,0,0,1,0,0,
2026-04-19,01,SCR,101,69,22,0.0,101,0,0,2,8,0,0,
2026-04-19,01,SSA,190,138,49,0.0,190,0,0,1,2,0,0,
2026-04-19,01,SLM,516,346,152,0.0,516,0,0,4,13,0,1,
2026-04-19,01,SGU,243,217,20,0.0,243,0,0,0,6,0,0,
2026-04-19,01,SOT,210,179,26,0.0,210,0,0,1,4,0,0,
2026-04-19,01,SME,738,720,0,0.0,738,0,0,0,17,0,1,
2026-04-19,01,SAP,375,343,10,0.0,375,0,0,1,15,0,6,
2026-04-19,02,SCC,506,412,81,,506,0,0,3,9,0,1,0.0
2026-04-19,02,SNP,152,92,53,,152,0,0,3,4,0,0,0.0
2026-04-19,02,SKM,21,20,0,,21,0,0,0,1,0,0,0.0
2026-04-19,02,SPC,105,73,27,,105,0,0,3,2,0,0,0.0
2026-04-19,02,SSN,182,84,96,,182,0,0,0,2,0,0,0.0
2026-04-19,02,SAE,183,174,2,,183,0,0,1,6,0,0,0.0
2026-04-19,02,SAT,111,109,0,,111,0,0,0,2,0,0,0.0
2026-04-19,02,STI,1262,1177,69,,1262,0,0,0,14,0,2,0.0
2026-04-19,02,SKO,770,641,112,,770,0,0,1,15,0,1,0.0
2026-04-19,02,SAR,252,153,92,,252,0,0,1,6,0,0,0.0
2026-04-19,02,SVA,1121,1090,1,,1121,0,0,0,28,0,2,0.0
2026-04-19,02,SAN,473,382,76,,473,0,0,3,10,0,2,0.0
2026-04-19,02,SSI,46,46,0,,46,0,0,0,0,0,0,0.0
2026-04-19,02,SAL,938,730,180,,938,0,0,3,22,0,3,0.0
2026-04-19,02,SMM,277,212,56,,277,0,0,0,9,0,0,0.0
2026-04-20,01,SWD,844,780,42,0.0,844,0,0,0,19,0,3,
2026-04-20,01,SWN,140,114,22,0.0,140,0,0,0,4,0,0,
2026-04-20,01,STV,147,145,0,0.0,147,0,0,0,1,0,1,
2026-04-20,01,STT,265,253,0,0.0,265,0,0,0,11,0,1,
2026-04-20,01,SKP,316,308,0,0.0,316,0,0,0,7,0,1,
2026-04-20,01,STG,72,63,8,0.0,72,0,0,0,1,0,0,
2026-04-20,01,SNW,279,272,0,0.0,279,0,0,0,6,0,1,
2026-04-20,01,STR,385,372,0,0.0,385,0,0,0,13,0,0,
2026-04-20,01,STC,384,295,77,0.0,384,0,0,1,9,0,2,
2026-04-20,01,SWA,794,640,129,0.0,794,0,0,2,23,0,0,
2026-04-20,01,SMA,492,169,305,0.0,492,0,0,9,2,5,2,
2026-04-20,01,SHC,103,99,0,0.0,103,0,0,0,4,0,0,
2026-04-20,01,SGE,330,258,58,0.0,330,0,0,3,9,0,2,
2026-04-20,01,SLI,156,129,24,0.0,156,0,0,0,1,0,2,
2026-04-20,01,STL,89,85,0,0.0,89,0,0,0,4,0,0,
2026-04-20,01,SGM,173,166,0,0.0,173,0,0,0,7,0,0,
2026-04-20,01,STE,35,28,6,0.0,35,0,0,0,1,0,0,
2026-04-20,01,SCR,226,141,77,0.0,226,0,0,2,6,0,0,
2026-04-20,01,SSA,352,262,75,0.0,352,0,0,3,12,0,0,
2026-04-20,01,SLM,518,449,52,0.0,518,0,0,0,16,1,0,
2026-04-20,01,SGU,385,333,33,0.0,385,0,4,1,10,0,4,
2026-04-20,01,SOT,1136,1011,99,0.0,1136,0,0,2,23,0,1,
2026-04-20,01,SME,986,963,0,0.0,986,0,0,0,18,0,5,
2026-04-20,01,SAP,974,851,48,0.0,974,0,0,1,66,0,8,
2026-04-20,02,SCC,814,686,101,,814,0,0,7,18,0,2,0.0
2026-04-20,02,SNP,256,171,80,,256,0,0,0,5,0,0,0.0
2026-04-20,02,SKM,69,67,0,,69,0,0,0,2,0,0,0.0
2026-04-20,02,SPC,199,123,65,,199,0,0,8,3,0,0,0.0
2026-04-20,02,SSN,292,206,80,,292,0,0,2,4,0,0,0.0
2026-04-20,02,SAE,562,534,4,,562,0,0,0,22,0,2,0.0
2026-04-20,02,SAT,312,301,0,,312,0,0,0,11,0,0,0.0
2026-04-20,02,STI,2146,2034,51,,2146,0,0,0,50,0,11,0.0
2026-04-20,02,SKO,2313,1884,376,,2313,0,2,3,40,1,7,0.0
2026-04-20,02,SAR,498,371,110,,498,0,0,1,12,0,4,0.0
2026-04-20,02,SVA,716,698,1,,716,0,0,0,17,0,0,0.0
2026-04-20,02,SAN,853,761,72,,853,0,0,2,16,0,2,0.0
2026-04-20,02,SSI,72,71,0,,72,0,0,0,1,0,0,0.0
2026-04-20,02,SAL,2322,1961,299,,2322,0,1,7,44,3,7,0.0
2026-04-20,02,SMM,825,700,96,,825,0,0,3,26,0,0,0.0
2026-04-21,01,SWD,859,799,37,0.0,859,0,0,0,20,0,3,
2026-04-21,01,SWN,128,111,10,0.0,128,0,0,0,7,0,0,
2026-04-21,01,STV,142,139,0,0.0,142,0,0,0,2,0,1,
2026-04-21,01,STT,258,247,0,0.0,258,0,0,0,10,0,1,
2026-04-21,01,SKP,292,285,0,0.0,292,0,0,0,5,0,2,
2026-04-21,01,STG,78,70,7,0.0,78,0,0,0,1,0,0,
2026-04-21,01,SNW,288,284,0,0.0,288,0,0,0,3,0,1,
2026-04-21,01,STR,417,401,0,0.0,417,0,0,0,15,0,1,
2026-04-21,01,STC,376,319,47,0.0,376,0,0,0,9,0,1,
2026-04-21,01,SWA,799,663,113,0.0,799,0,0,3,20,0,0,
2026-04-21,01,SMA,496,163,319,0.0,496,0,0,7,4,2,1,
2026-04-21,01,SHC,121,116,0,0.0,121,0,0,0,5,0,0,
2026-04-21,01,SGE,218,194,16,0.0,218,0,0,1,6,0,1,
2026-04-21,01,SLI,147,113,28,0.0,147,0,0,0,4,0,2,
2026-04-21,01,STL,92,88,0,0.0,92,0,0,0,4,0,0,
2026-04-21,01,SGM,188,180,0,0.0,188,0,0,0,6,0,2,
2026-04-21,01,STE,32,23,8,0.0,32,0,0,0,1,0,0,
2026-04-21,01,SCR,236,152,75,0.0,236,0,0,2,6,1,0,
2026-04-21,01,SSA,368,283,74,0.0,368,0,0,2,8,0,1,
2026-04-21,01,SLM,521,444,59,0.0,521,0,0,0,17,1,0,
2026-04-21,01,SGU,427,379,31,0.0,427,0,4,1,11,0,1,
2026-04-21,01,SOT,1194,1049,104,0.0,1194,0,0,2,37,0,2,
2026-04-21,01,SME,990,972,0,0.0,990,0,0,0,14,0,4,
2026-04-21,01,SAP,997,861,59,0.0,997,0,0,1,68,0,8,
2026-04-21,02,SCC,815,691,92,,815,0,0,6,25,0,1,0.0
2026-04-21,02,SNP,237,176,54,,237,0,0,1,5,1,0,0.0
2026-04-21,02,SKM,56,54,0,,56,0,0,0,2,0,0,0.0
2026-04-21,02,SPC,211,131,68,,211,0,0,8,4,0,0,0.0
2026-04-21,02,SSN,290,206,79,,290,0,0,1,4,0,0,0.0
2026-04-21,02,SAE,554,522,8,,554,0,0,1,20,0,3,0.0
2026-04-21,02,SAT,330,319,0,,330,0,0,0,11,0,0,0.0
2026-04-21,02,STI,2254,2137,55,,2254,0,0,1,50,0,11,0.0
2026-04-21,02,SKO,2401,1967,376,,2401,0,2,3,46,0,7,0.0
2026-04-21,02,SAR,502,386,99,,502,0,0,0,15,0,2,0.0
2026-04-21,02,SVA,763,743,0,,763,0,0,0,20,0,0,0.0
2026-04-21,02,SAN,837,733,73,,837,0,0,3,24,0,4,0.0
2026-04-21,02,SSI,80,79,0,,80,0,0,0,1,0,0,0.0
2026-04-21,02,SAL,2401,2033,302,,2401,0,2,8,47,2,7,0.0
2026-04-21,02,SMM,819,703,85,,819,0,0,1,29,0,1,0.0
2026-04-22,01,SWD,789,715,47,0.0,789,0,0,0,23,0,4,
2026-04-22,01,SWN,129,106,18,0.0,129,0,0,0,4,0,1,
2026-04-22,01,STV,156,149,0,0.0,156,0,0,0,6,0,1,
2026-04-22,01,STT,264,256,0,0.0,264,0,0,0,7,0,1,
2026-04-22,01,SKP,278,269,0,0.0,278,0,0,0,7,0,2,
2026-04-22,01,STG,67,57,9,0.0,67,0,0,0,1,0,0,
2026-04-22,01,SNW,266,259,0,0.0,266,0,0,0,6,0,1,
2026-04-22,01,STR,354,340,0,0.0,354,0,0,0,13,0,1,
2026-04-22,01,STC,335,272,52,0.0,335,0,0,1,8,0,2,
2026-04-22,01,SWA,757,633,108,0.0,757,0,0,2,14,0,0,
2026-04-22,01,SMA,505,185,306,0.0,505,0,0,8,2,2,2,
2026-04-22,01,SHC,87,86,0,0.0,87,0,0,0,1,0,0,
2026-04-22,01,SGE,319,245,63,0.0,319,0,0,2,7,0,2,
2026-04-22,01,SLI,146,115,26,0.0,146,0,0,0,4,0,1,
2026-04-22,01,STL,86,83,0,0.0,86,0,0,0,3,0,0,
2026-04-22,01,SGM,173,165,0,0.0,173,0,0,0,7,0,1,
2026-04-22,01,STE,31,22,7,0.0,31,0,0,0,2,0,0,
2026-04-22,01,SCR,220,133,81,0.0,220,0,0,2,4,0,0,
2026-04-22,01,SSA,291,220,64,0.0,291,0,0,0,4,0,3,
2026-04-22,01,SLM,465,398,56,0.0,465,0,0,0,10,1,0,
2026-04-22,01,SGU,395,342,41,0.0,395,0,4,0,7,0,1,
2026-04-22,01,SOT,1087,964,96,0.0,1087,0,0,3,22,0,2,
2026-04-22,01,SME,956,937,0,0.0,956,0,0,0,15,0,4,
2026-04-22,01,SAP,969,843,60,0.0,969,0,0,0,61,0,5,
2026-04-22,02,SCC,837,718,83,,837,0,0,11,25,0,0,0.0
2026-04-22,02,SNP,242,167,67,,242,0,0,2,5,1,0,0.0
2026-04-22,02,SKM,64,64,0,,64,0,0,0,0,0,0,0.0
2026-04-22,02,SPC,210,137,60,,210,0,0,7,6,0,0,0.0
2026-04-22,02,SSN,244,161,76,,244,0,0,1,6,0,0,0.0
2026-04-22,02,SAE,534,513,4,,534,0,0,1,15,0,1,0.0
2026-04-22,02,SAT,307,297,0,,307,0,0,0,10,0,0,0.0
2026-04-22,02,STI,2107,2003,53,,2107,0,0,0,44,0,7,0.0
2026-04-22,02,SKO,2250,1846,351,,2250,0,2,5,40,0,6,0.0
2026-04-22,02,SAR,494,359,113,,494,0,0,2,18,0,2,0.0
2026-04-22,02,SVA,702,676,0,,702,0,0,0,22,0,4,0.0
2026-04-22,02,SAN,833,735,72,,833,0,0,2,22,0,2,0.0
2026-04-22,02,SSI,59,59,0,,59,0,0,0,0,0,0,0.0
2026-04-22,02,SAL,2184,1794,310,,2184,0,1,8,61,1,9,0.0
2026-04-22,02,SMM,702,602,76,,702,0,0,1,22,0,1,0.0
2026-04-23,01,SWD,286,248,33,0.0,286,0,0,0,5,0,0,
2026-04-23,01,SWN,73,61,10,0.0,73,0,0,0,1,0,1,
2026-04-23,01,STV,87,83,0,0.0,87,0,0,0,4,0,0,
2026-04-23,01,STT,115,114,0,0.0,115,0,0,0,1,0,0,
2026-04-23,01,SKP,116,113,0,0.0,116,0,0,0,3,0,0,
2026-04-23,01,STG,21,11,10,0.0,21,0,0,0,0,0,0,
2026-04-23,01,SNW,103,101,0,0.0,103,0,0,0,2,0,0,
2026-04-23,01,STR,113,108,0,0.0,113,0,0,0,5,0,0,
2026-04-23,01,STC,202,133,62,0.0,202,0,0,1,6,0,0,
2026-04-23,01,SWA,356,180,169,0.0,356,0,0,1,6,0,0,
2026-04-23,01,SMA,235,54,178,0.0,235,0,0,2,1,0,0,
2026-04-23,01,SHC,23,22,0,0.0,23,0,0,0,1,0,0,
2026-04-23,01,SGE,126,76,44,0.0,126,0,0,3,3,0,0,
2026-04-23,01,SLI,62,47,14,0.0,62,0,0,0,1,0,0,
2026-04-23,01,STL,31,29,0,0.0,31,0,0,0,2,0,0,
2026-04-23,01,SGM,59,55,0,0.0,59,0,0,0,4,0,0,
2026-04-23,01,STE,10,5,4,0.0,10,0,0,0,1,0,0,
2026-04-23,01,SCR,113,79,31,0.0,113,0,0,0,3,0,0,
2026-04-23,01,SSA,125,76,48,0.0,125,0,0,0,1,0,0,
2026-04-23,01,SLM,162,143,12,0.0,162,0,0,0,5,1,1,
2026-04-23,01,SGU,191,170,16,0.0,191,0,0,1,4,0,0,
