Date,Hour,Total Vehicles,Bike,Car,Eight Wheeler,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler
2026-03-17,16:00,468,395,60,0,468,0,0,2,8,0,3
2026-03-17,17:00,510,409,86,0,510,0,0,0,14,1,0
2026-03-17,18:00,588,496,72,0,588,0,0,2,17,0,1
2026-03-17,19:00,421,350,54,0,421,0,2,0,13,1,1
2026-03-17,20:00,220,170,42,0,220,0,1,1,5,0,1
2026-03-17,21:00,117,81,32,0,117,0,0,0,3,0,1
2026-03-17,22:00,62,40,21,0,62,0,0,0,0,1,0
2026-03-17,23:00,26,6,20,0,26,0,0,0,0,0,0
2026-03-18,00:00,14,4,10,0,14,0,0,0,0,0,0
2026-03-18,01:00,11,2,9,0,11,0,0,0,0,0,0
2026-03-18,02:00,6,0,6,0,6,0,0,0,0,0,0
2026-03-18,03:00,10,7,3,0,10,0,0,0,0,0,0
2026-03-18,04:00,68,53,12,0,68,0,0,0,1,0,2
2026-03-18,05:00,337,302,26,0,337,0,0,0,7,0,2
2026-03-18,06:00,755,688,46,0,755,0,0,1,20,0,0
2026-03-18,07:00,1679,1524,97,0,1679,0,1,2,52,0,3
2026-03-18,08:00,4829,4365,322,0,4829,0,1,7,117,1,16
2026-03-18,09:00,5363,4845,348,0,5363,0,0,13,138,0,19
2026-03-18,10:00,2391,2113,213,0,2391,0,0,8,50,2,5
2026-03-18,11:00,1190,990,157,0,1190,0,0,6,33,1,3
2026-03-18,12:00,763,636,96,0,763,0,0,1,27,0,3
2026-03-18,13:00,684,567,99,0,684,0,0,3,14,0,1
2026-03-18,14:00,580,480,79,0,580,0,0,2,15,0,4
2026-03-18,15:00,538,439,75,0,538,0,0,3,21,0,0
2026-03-18,16:00,623,520,79,0,623,0,0,3,17,0,4
2026-03-18,17:00,654,558,80,0,654,0,0,3,11,0,2
2026-03-18,18:00,559,446,93,0,559,0,0,3,15,1,1
2026-03-18,19:00,458,374,60,0,458,0,2,1,20,0,1
2026-03-18,20:00,265,190,62,0,265,0,1,1,9,0,2
2026-03-18,21:00,148,103,38,0,148,0,0,0,5,0,2
2026-03-18,22:00,86,59,26,0,86,0,0,0,1,0,0
2026-03-18,23:00,24,6,18,0,24,0,0,0,0,0,0
2026-03-19,00:00,9,1,8,0,9,0,0,0,0,0,0
2026-03-19,01:00,5,0,5,0,5,0,0,0,0,0,0
2026-03-19,02:00,5,1,4,0,5,0,0,0,0,0,0
2026-03-19,03:00,11,3,8,0,11,0,0,0,0,0,0
2026-03-19,04:00,71,46,19,0,71,0,0,0,2,0,4
2026-03-19,05:00,291,255,28,0,291,0,0,0,6,0,2
2026-03-19,06:00,613,550,41,0,613,0,0,3,18,0,1
2026-03-19,07:00,1161,1058,73,0,1161,0,1,1,24,1,3
2026-03-19,08:00,3328,3007,209,0,3328,0,1,3,101,1,6
2026-03-19,09:00,3670,3339,218,0,3670,0,0,5,98,1,9
2026-03-19,10:00,2026,1800,167,0,2026,0,0,6,48,0,5
2026-03-19,11:00,1195,1007,152,0,1195,0,0,5,27,0,4
2026-03-19,12:00,818,666,120,0,818,0,0,2,27,0,3
2026-03-19,13:00,723,611,97,0,723,0,0,3,10,0,2
2026-03-19,14:00,649,541,89,0,649,0,0,4,12,0,3
2026-03-19,15:00,609,511,77,0,609,0,0,1,17,0,3
2026-03-19,16:00,572,453,99,0,572,0,0,1,16,0,3
2026-03-19,17:00,663,543,98,0,663,0,0,1,19,0,2
2026-03-19,18:00,609,497,93,0,609,0,0,1,17,1,0
2026-03-19,19:00,485,400,68,0,485,0,2,1,12,0,2
2026-03-19,20:00,235,188,42,0,235,0,1,0,4,0,0
2026-03-19,21:00,135,89,39,0,135,0,0,1,4,1,1
2026-03-19,22:00,98,72,23,0,98,0,0,1,2,0,0
2026-03-19,23:00,25,8,17,0,25,0,0,0,0,0,0
2026-03-20,00:00,10,1,9,0,10,0,0,0,0,0,0
2026-03-20,01:00,8,1,7,0,8,0,0,0,0,0,0
2026-03-20,02:00,7,0,7,0,7,0,0,0,0,0,0
2026-03-20,03:00,6,3,3,0,6,0,0,0,0,0,0
2026-03-20,04:00,94,68,20,0,94,0,0,0,2,0,4
2026-03-20,05:00,317,281,27,0,317,0,0,0,6,0,3
2026-03-20,06:00,701,633,56,0,701,0,0,1,11,0,0
2026-03-20,07:00,1429,1296,80,0,1429,0,1,2,46,0,4
2026-03-20,08:00,4030,3637,272,0,4030,0,1,5,103,1,11
2026-03-20,09:00,4507,4092,281,0,4507,0,0,9,113,0,12
2026-03-20,10:00,2188,1918,205,0,2188,0,0,3,54,1,7
2026-03-20,11:00,1152,933,182,0,1152,0,0,6,26,0,5
2026-03-20,12:00,820,661,121,0,820,0,0,5,29,0,4
2026-03-20,13:00,704,602,73,0,704,0,0,4,24,0,1
2026-03-20,14:00,680,546,108,0,680,0,0,1,22,1,2
2026-03-20,15:00,598,483,94,0,598,0,0,3,15,1,2
2026-03-20,16:00,622,506,95,0,622,0,0,2,16,1,2
2026-03-20,17:00,748,603,128,0,748,0,0,1,15,0,1
2026-03-20,18:00,717,565,126,0,717,0,0,2,20,1,3
2026-03-20,19:00,473,382,70,0,473,0,1,3,16,0,1
2026-03-20,20:00,317,231,77,0,317,0,1,2,6,0,0
2026-03-20,21:00,200,137,60,0,200,0,0,1,1,0,1
2026-03-20,22:00,112,72,39,0,112,0,0,0,1,0,0
2026-03-20,23:00,43,14,29,0,43,0,0,0,0,0,0
2026-03-21,00:00,16,2,13,0,16,0,0,1,0,0,0
2026-03-21,01:00,12,2,10,0,12,0,0,0,0,0,0
2026-03-21,02:00,7,3,4,0,7,0,0,0,0,0,0
2026-03-21,03:00,13,3,10,0,13,0,0,0,0,0,0
2026-03-21,04:00,104,81,18,0,104,0,0,0,3,0,2
2026-03-21,05:00,268,243,20,0,268,0,0,0,5,0,0
2026-03-21,06:00,447,391,38,0,447,0,0,0,16,0,2
2026-03-21,07:00,620,530,68,0,620,0,0,3,19,0,0
2026-03-21,08:00,1338,1184,122,0,1338,0,0,0,30,0,2
2026-03-21,09:00,1780,1594,130,0,1780,0,0,7,47,1,1
2026-03-21,10:00,1423,1222,145,0,1423,0,0,6,44,0,6
2026-03-21,11:00,1106,938,140,0,1106,0,0,5,22,1,0
2026-03-21,12:00,939,772,123,0,939,0,0,7,34,0,3
2026-03-21,13:00,841,716,102,0,841,0,0,0,21,0,2
2026-03-21,14:00,877,761,100,0,877,0,0,2,13,0,1
2026-03-21,15:00,767,650,91,0,767,0,0,1,24,0,1
2026-03-21,16:00,835,687,120,0,835,0,0,5,21,0,2
2026-03-21,17:00,941,808,114,0,941,0,0,2,15,1,1
2026-03-21,18:00,750,643,88,0,750,0,0,5,13,0,1
2026-03-21,19:00,599,483,104,0,599,0,1,0,10,0,1
2026-03-21,20:00,324,236,74,0,324,0,1,1,12,0,0
2026-03-21,21:00,205,137,59,0,205,0,0,2,4,1,2
2026-03-21,22:00,130,76,52,0,130,0,0,0,1,0,1
2026-03-21,23:00,60,15,44,0,60,0,0,0,1,0,0
2026-03-22,00:00,27,6,21,0,27,0,0,0,0,0,0
2026-03-22,01:00,19,3,15,0,19,0,0,1,0,0,0
2026-03-22,02:00,13,2,11,0,13,0,0,0,0,0,0
2026-03-22,03:00,13,4,8,0,13,0,0,1,0,0,0
2026-03-22,04:00,70,53,15,0,70,0,0,0,1,0,1
2026-03-22,05:00,280,249,28,0,280,0,0,0,3,0,0
2026-03-22,06:00,379,310,60,0,379,0,0,1,7,0,1
2026-03-22,07:00,447,355,75,0,447,0,0,0,16,0,1
2026-03-22,08:00,572,494,56,0,572,0,0,2,17,0,3
2026-03-22,09:00,898,782,90,0,898,0,0,0,24,0,2
2026-03-22,10:00,787,693,68,0,787,0,0,3,21,1,1
2026-03-22,11:00,824,696,109,0,824,0,0,2,16,0,1
2026-03-22,12:00,722,633,72,0,722,0,0,4,12,0,1
2026-03-22,13:00,759,667,74,0,759,0,0,0,17,0,1
2026-03-22,14:00,1003,841,139,0,1003,0,0,4,17,1,1
2026-03-22,15:00,1153,987,142,0,1153,0,0,2,21,0,1
2026-03-22,16:00,841,725,93,0,841,0,0,1,18,0,4
2026-03-22,17:00,809,704,77,0,809,0,0,3,23,0,2
2026-03-22,18:00,669,581,72,0,669,0,0,2,13,1,0
2026-03-22,19:00,459,376,67,0,459,0,0,1,14,0,1
2026-03-22,20:00,264,195,62,0,264,0,0,2,4,0,1
2026-03-22,21:00,160,105,53,0,160,0,0,0,1,1,0
2026-03-22,22:00,111,57,53,0,111,0,0,1,0,0,0
2026-03-22,23:00,44,7,37,0,44,0,0,0,0,0,0
2026-03-23,00:00,24,3,21,0,24,0,0,0,0,0,0
2026-03-23,01:00,14,2,12,0,14,0,0,0,0,0,0
2026-03-23,02:00,8,0,8,0,8,0,0,0,0,0,0
2026-03-23,03:00,10,5,5,0,10,0,0,0,0,0,0
2026-03-23,04:00,71,61,7,0,71,0,0,0,1,0,2
2026-03-23,05:00,306,281,19,0,306,0,0,0,6,0,0
2026-03-23,06:00,724,660,43,0,724,0,0,1,20,0,0
2026-03-23,07:00,1669,1514,99,0,1669,0,0,2,50,0,4
2026-03-23,08:00,4768,4280,350,0,4768,0,2,8,109,1,18
2026-03-23,09:00,5397,4870,366,0,5397,0,0,10,138,0,13
2026-03-23,10:00,2468,2161,232,0,2468,0,0,5,66,0,4
2026-03-23,11:00,1203,1003,162,0,1203,0,0,5,31,0,2
2026-03-23,12:00,787,659,91,0,787,0,0,4,29,0,4
2026-03-23,13:00,693,581,87,0,693,0,0,6,17,0,2
2026-03-23,14:00,600,510,76,0,600,0,0,2,10,1,1
2026-03-23,15:00,472,384,70,0,472,0,0,3,15,0,0
2026-03-23,16:00,514,405,92,0,514,0,0,2,14,0,1
2026-03-23,17:00,570,469,76,0,570,0,0,3,20,2,0
2026-03-23,18:00,542,436,81,0,542,0,0,3,19,1,2
2026-03-23,19:00,280,212,53,0,280,0,2,0,12,1,0
2026-03-23,20:00,168,121,35,0,168,0,1,2,9,0,0
2026-03-23,21:00,117,87,26,0,117,0,0,0,4,0,0
2026-03-23,22:00,62,34,25,0,62,0,0,0,2,0,1
2026-03-23,23:00,18,8,10,0,18,0,0,0,0,0,0
2026-03-24,00:00,9,2,7,0,9,0,0,0,0,0,0
2026-03-24,01:00,13,4,9,0,13,0,0,0,0,0,0
2026-03-24,02:00,8,1,7,0,8,0,0,0,0,0,0
2026-03-24,03:00,7,5,2,0,7,0,0,0,0,0,0
2026-03-24,04:00,88,69,14,0,88,0,0,1,2,0,2
2026-03-24,05:00,339,305,25,0,339,0,0,1,7,0,1
2026-03-24,06:00,776,699,51,0,776,0,0,3,23,0,0
2026-03-24,07:00,1751,1596,96,0,1751,0,1,1,51,0,6
2026-03-24,08:00,4865,4369,344,0,4865,0,1,10,125,1,15
2026-03-24,09:00,5494,4968,356,0,5494,0,0,10,142,0,18
2026-03-24,10:00,2445,2156,217,0,2445,0,0,5,60,1,6
2026-03-24,11:00,1130,945,135,0,1130,0,0,13,35,0,2
2026-03-24,12:00,749,636,89,0,749,0,0,1,21,0,2
2026-03-24,13:00,617,540,57,0,617,0,0,1,19,0,0
2026-03-24,14:00,604,512,79,0,604,0,0,1,10,0,2
2026-03-24,15:00,483,399,70,0,483,0,0,3,8,1,2
2026-03-24,16:00,493,392,85,0,493,0,0,3,12,0,1
2026-03-24,17:00,548,466,60,0,548,0,0,3,18,0,1
2026-03-24,18:00,577,501,59,0,577,0,0,1,16,0,0
2026-03-24,19:00,540,440,77,0,540,0,2,2,17,0,2
2026-03-24,20:00,314,240,68,0,314,0,1,2,3,0,0
2026-03-24,21:00,154,120,32,0,154,0,0,1,1,0,0
2026-03-24,22:00,97,62,29,0,97,0,0,0,5,1,0
2026-03-24,23:00,29,13,15,0,29,0,0,0,1,0,0
2026-03-25,00:00,8,1,7,0,8,0,0,0,0,0,0
2026-03-25,01:00,10,0,10,0,10,0,0,0,0,0,0
2026-03-25,02:00,3,1,2,0,3,0,0,0,0,0,0
2026-03-25,03:00,9,4,5,0,9,0,0,0,0,0,0
2026-03-25,04:00,82,65,14,0,82,0,0,0,2,0,1
2026-03-25,05:00,342,309,22,0,342,0,0,0,8,0,3
2026-03-25,06:00,799,729,51,0,799,0,0,3,16,0,0
2026-03-25,07:00,1756,1616,90,0,1756,0,1,4,42,0,3
2026-03-25,08:00,4770,4278,349,0,4770,0,1,3,118,2,19
2026-03-25,09:00,5291,4785,335,0,5291,0,0,11,142,1,17
2026-03-25,10:00,2501,2205,216,0,2501,0,0,7,64,1,8
2026-03-25,11:00,1137,951,150,0,1137,0,0,6,27,0,3
2026-03-25,12:00,749,622,90,0,749,0,0,2,33,0,2
2026-03-25,13:00,660,545,92,0,660,0,0,3,18,0,2
2026-03-25,14:00,632,529,76,0,632,0,0,1,25,0,1
2026-03-25,15:00,471,383,70,0,471,0,0,2,13,0,3
2026-03-25,16:00,489,395,82,0,489,0,0,2,9,1,0
2026-03-25,17:00,553,452,78,0,553,0,0,1,19,1,2
2026-03-25,18:00,605,493,89,0,605,0,0,3,19,0,1
2026-03-25,19:00,431,365,53,0,431,0,2,1,7,0,3
2026-03-25,20:00,218,168,46,0,218,0,1,1,2,0,0
2026-03-25,21:00,147,109,36,0,147,0,0,1,1,0,0
2026-03-25,22:00,86,56,28,0,86,0,0,0,1,1,0
2026-03-25,23:00,24,6,16,0,24,0,0,1,1,0,0
2026-03-26,00:00,15,2,13,0,15,0,0,0,0,0,0
2026-03-26,01:00,9,1,8,0,9,0,0,0,0,0,0
2026-03-26,02:00,11,1,10,0,11,0,0,0,0,0,0
2026-03-26,03:00,8,3,5,0,8,0,0,0,0,0,0
2026-03-26,04:00,76,60,13,0,76,0,0,0,1,0,2
2026-03-26,05:00,334,303,24,0,334,0,0,0,6,0,1
2026-03-26,06:00,749,686,44,0,749,0,0,1,18,0,0
2026-03-26,07:00,1650,1522,86,0,1650,0,1,1,34,0,6
2026-03-26,08:00,4687,4220,325,0,4687,0,1,7,119,1,14
2026-03-26,09:00,5321,4832,326,0,5321,0,0,8,136,1,18
2026-03-26,10:00,2446,2164,203,0,2446,0,0,8,57,1,13
2026-03-26,11:00,1182,974,167,0,1182,0,0,5,33,0,3
2026-03-26,12:00,840,698,108,0,840,0,0,2,30,0,2
2026-03-26,13:00,691,588,73,0,691,0,0,4,25,0,1
2026-03-26,14:00,591,505,63,0,591,0,0,2,18,0,3
2026-03-26,15:00,490,409,67,0,490,0,0,1,13,0,0
2026-03-26,16:00,515,411,84,0,515,0,0,2,16,1,1
2026-03-26,17:00,523,422,81,0,523,0,0,2,14,0,4
2026-03-26,18:00,554,469,69,0,554,0,0,1,14,0,1
2026-03-26,19:00,438,365,61,0,438,0,2,0,9,0,1
2026-03-26,20:00,234,185,41,0,234,0,1,0,6,1,0
2026-03-26,21:00,141,98,38,0,141,0,0,2,3,0,0
2026-03-26,22:00,69,44,22,0,69,0,0,0,2,0,1
2026-03-26,23:00,49,20,29,0,49,0,0,0,0,0,0
2026-03-27,00:00,9,1,7,0,9,0,0,0,1,0,0
2026-03-27,01:00,13,1,12,0,13,0,0,0,0,0,0
2026-03-27,02:00,5,1,4,0,5,0,0,0,0,0,0
2026-03-27,03:00,6,5,1,0,6,0,0,0,0,0,0
2026-03-27,04:00,83,72,7,0,83,0,0,0,2,0,2
2026-03-27,05:00,338,297,32,0,338,0,0,1,7,0,1
2026-03-27,06:00,703,622,53,0,703,0,0,2,26,0,0
2026-03-27,07:00,1666,1511,97,0,1666,0,0,3,50,0,5
2026-03-27,08:00,4525,4101,295,0,4525,0,2,6,107,1,13
2026-03-27,09:00,5133,4631,346,0,5133,0,0,8,136,1,11
2026-03-27,10:00,2401,2099,226,0,2401,0,0,8,61,0,7
2026-03-27,11:00,1242,1013,190,0,1242,0,0,6,27,1,5
2026-03-27,12:00,845,705,112,0,845,0,0,3,23,0,2
2026-03-27,13:00,659,569,67,0,659,0,0,4,18,0,1
2026-03-27,14:00,630,535,70,0,630,0,0,2,19,1,3
2026-03-27,15:00,583,463,95,0,583,0,0,4,19,1,1
2026-03-27,16:00,619,511,88,0,619,0,0,2,17,0,1
2026-03-27,17:00,622,499,102,0,622,0,0,4,14,0,3
2026-03-27,18:00,646,536,99,0,646,0,0,3,7,0,1
2026-03-27,19:00,469,385,72,0,469,0,2,5,5,0,0
2026-03-27,20:00,270,224,40,0,270,0,1,1,4,0,0
2026-03-27,21:00,221,166,48,0,221,0,0,2,5,0,0
2026-03-27,22:00,112,77,33,0,112,0,0,0,2,0,0
2026-03-27,23:00,45,11,33,0,45,0,0,1,0,0,0
2026-03-28,00:00,17,2,15,0,17,0,0,0,0,0,0
2026-03-28,01:00,7,0,7,0,7,0,0,0,0,0,0
2026-03-28,02:00,8,1,7,0,8,0,0,0,0,0,0
2026-03-28,03:00,3,1,2,0,3,0,0,0,0,0,0
2026-03-28,04:00,98,81,14,0,98,0,0,0,1,0,2
2026-03-28,05:00,358,318,30,0,358,0,0,1,9,0,0
2026-03-28,06:00,568,494,50,0,568,0,0,1,22,0,1
2026-03-28,07:00,951,873,53,0,951,0,0,1,24,0,0
2026-03-28,08:00,1959,1728,170,0,1959,0,0,0,54,0,7
2026-03-28,09:00,2428,2189,159,0,2428,0,0,4,72,0,4
2026-03-28,10:00,1850,1593,187,0,1850,0,0,8,53,1,8
2026-03-28,11:00,1365,1166,156,0,1365,0,0,9,29,0,5
2026-03-28,12:00,978,835,104,0,978,0,0,5,32,0,2
2026-03-28,13:00,900,747,124,0,900,0,0,1,25,0,3
2026-03-28,14:00,860,720,118,0,860,0,0,5,14,0,3
2026-03-28,15:00,821,678,115,0,821,0,0,2,23,0,3
2026-03-28,16:00,832,698,107,0,832,0,0,2,24,0,1
2026-03-28,17:00,935,795,113,0,935,0,0,5,22,0,0
2026-03-28,18:00,827,674,126,0,827,0,0,2,21,0,4
2026-03-28,19:00,635,515,105,0,635,0,1,0,12,0,2
2026-03-28,20:00,300,240,52,0,300,0,1,2,5,0,0
2026-03-28,21:00,218,143,66,0,218,0,0,0,8,1,0
2026-03-28,22:00,133,80,49,0,133,0,0,3,0,1,0
2026-03-28,23:00,49,17,32,0,49,0,0,0,0,0,0
2026-03-29,00:00,19,2,17,0,19,0,0,0,0,0,0
2026-03-29,01:00,12,3,8,0,12,0,0,0,1,0,0
2026-03-29,02:00,10,1,9,0,10,0,0,0,0,0,0
2026-03-29,03:00,14,4,10,0,14,0,0,0,0,0,0
2026-03-29,04:00,88,69,16,0,88,0,0,0,1,0,2
2026-03-29,05:00,319,286,27,0,319,0,0,1,3,0,2
2026-03-29,06:00,413,340,61,0,413,0,0,0,12,0,0
2026-03-29,07:00,480,396,69,0,480,0,0,0,15,0,0
2026-03-29,08:00,570,486,65,0,570,0,0,1,16,0,2
2026-03-29,09:00,844,737,84,0,844,0,1,2,19,0,1
2026-03-29,10:00,894,762,99,0,894,0,0,3,26,0,4
2026-03-29,11:00,905,769,111,0,905,0,0,4,18,1,2
2026-03-29,12:00,782,658,100,0,782,0,0,1,19,0,4
2026-03-29,13:00,707,619,70,0,707,0,0,3,13,0,2
2026-03-29,14:00,671,580,72,0,671,0,0,1,17,1,0
2026-03-29,15:00,694,592,74,0,694,0,0,0,26,0,2
2026-03-29,16:00,697,602,71,0,697,0,0,1,23,0,0
2026-03-29,17:00,717,619,75,0,717,0,0,2,17,1,3
2026-03-29,18:00,696,596,77,0,696,0,0,1,21,0,1
2026-03-29,19:00,517,425,81,0,517,0,0,2,8,1,0
2026-03-29,20:00,252,178,72,0,252,0,0,1,1,0,0
2026-03-29,21:00,155,97,53,0,155,0,0,1,3,1,0
2026-03-29,22:00,84,33,49,0,84,0,0,1,0,0,1
2026-03-29,23:00,43,7,36,0,43,0,0,0,0,0,0
2026-03-30,00:00,24,3,19,0,24,0,0,1,0,0,1
2026-03-30,01:00,8,0,8,0,8,0,0,0,0,0,0
2026-03-30,02:00,9,1,8,0,9,0,0,0,0,0,0
2026-03-30,03:00,6,3,3,0,6,0,0,0,0,0,0
2026-03-30,04:00,68,52,12,0,68,0,0,0,1,0,3
2026-03-30,05:00,313,292,17,0,313,0,0,1,1,0,2
2026-03-30,06:00,728,659,44,0,728,0,0,1,23,0,1
2026-03-30,07:00,1731,1572,103,0,1731,0,1,1,50,0,4
2026-03-30,08:00,4852,4370,320,0,4852,0,1,8,135,1,17
2026-03-30,09:00,5355,4810,383,0,5355,0,0,7,141,1,13
2026-03-30,10:00,2574,2241,240,0,2574,0,0,8,75,0,10
2026-03-30,11:00,1262,1058,148,0,1262,0,0,8,43,0,5
2026-03-30,12:00,838,693,112,0,838,0,0,2,26,0,5
2026-03-30,13:00,720,612,84,0,720,0,0,1,23,0,0
2026-03-30,14:00,634,523,85,0,634,0,0,5,21,0,0
2026-03-30,15:00,530,445,72,0,530,0,0,1,9,0,3
2026-03-30,16:00,512,410,77,0,512,0,0,4,18,2,1
2026-03-30,17:00,520,431,78,0,520,0,0,2,9,0,0
2026-03-30,18:00,535,444,74,0,535,0,0,1,14,1,1
2026-03-30,19:00,417,338,59,0,417,0,3,0,17,0,0
2026-03-30,20:00,224,154,61,0,224,0,0,3,5,1,0
2026-03-30,21:00,148,95,47,0,148,0,0,3,2,0,1
2026-03-30,22:00,92,52,37,0,92,0,0,0,2,0,1
2026-03-30,23:00,27,8,18,0,27,0,0,1,0,0,0
2026-03-31,00:00,9,2,7,0,9,0,0,0,0,0,0
2026-03-31,01:00,8,1,7,0,8,0,0,0,0,0,0
2026-03-31,02:00,9,1,8,0,9,0,0,0,0,0,0
2026-03-31,03:00,5,5,0,0,5,0,0,0,0,0,0
2026-03-31,04:00,66,57,7,0,66,0,0,0,0,0,2
2026-03-31,05:00,331,288,34,0,331,0,0,0,7,0,2
2026-03-31,06:00,681,610,49,0,681,0,0,3,18,0,1
2026-03-31,07:00,1344,1223,86,0,1344,0,0,0,33,0,2
2026-03-31,08:00,3868,3512,236,0,3868,0,2,2,102,1,13
2026-03-31,09:00,3901,3526,271,0,3901,0,0,7,94,0,3
2026-03-31,10:00,2220,1945,205,0,2220,0,0,8,55,0,7
2026-03-31,11:00,1157,966,149,0,1157,0,0,3,32,0,7
2026-03-31,12:00,789,673,88,0,789,0,0,6,21,0,1
2026-03-31,13:00,654,560,66,0,654,0,0,2,24,1,1
2026-03-31,14:00,614,527,66,0,614,0,0,1,16,1,3
2026-03-31,15:00,547,459,72,0,547,0,0,2,12,0,2
2026-03-31,16:00,491,414,61,0,491,0,0,1,13,0,2
2026-03-31,17:00,565,463,88,0,565,0,0,3,9,0,2
2026-03-31,18:00,551,468,63,0,551,0,0,2,17,0,1
2026-03-31,19:00,456,378,64,0,456,0,2,1,11,0,0
2026-03-31,20:00,256,194,54,0,256,0,2,3,3,0,0
2026-03-31,21:00,175,125,40,0,175,0,0,1,7,2,0
2026-03-31,22:00,67,38,29,0,67,0,0,0,0,0,0
2026-03-31,23:00,29,11,18,0,29,0,0,0,0,0,0
2026-04-01,00:00,15,5,10,0,15,0,0,0,0,0,0
2026-04-01,01:00,10,1,9,0,10,0,0,0,0,0,0
2026-04-01,02:00,5,0,5,0,5,0,0,0,0,0,0
2026-04-01,03:00,4,4,0,0,4,0,0,0,0,0,0
2026-04-01,04:00,85,69,12,0,85,0,0,0,3,0,1
2026-04-01,05:00,360,325,26,0,360,0,0,0,6,0,3
2026-04-01,06:00,811,734,52,0,811,0,0,2,22,0,1
2026-04-01,07:00,1877,1710,111,0,1877,0,0,0,54,0,2
2026-04-01,08:00,4824,4368,312,0,4824,0,2,7,120,0,15
2026-04-01,09:00,5189,4665,355,0,5189,0,0,12,139,1,17
2026-04-01,10:00,2524,2170,276,0,2524,0,0,4,66,1,7
2026-04-01,11:00,1192,1026,130,0,1192,0,0,4,28,0,4
2026-04-01,12:00,735,630,83,0,735,0,0,4,17,0,1
2026-04-01,13:00,641,548,64,0,641,0,0,4,23,0,2
2026-04-01,14:00,618,544,58,0,618,0,0,1,15,0,0
2026-04-01,15:00,482,392,76,0,482,0,0,3,9,0,2
2026-04-01,16:00,468,387,67,0,468,0,0,2,12,0,0
2026-04-01,17:00,545,454,73,0,545,0,0,1,16,1,0
2026-04-01,18:00,601,503,80,0,601,0,0,1,14,1,2
2026-04-01,19:00,492,419,55,0,492,0,2,2,14,0,0
2026-04-01,20:00,285,225,46,0,285,0,1,3,10,0,0
2026-04-01,21:00,171,131,37,0,171,0,0,1,2,0,0
2026-04-01,22:00,87,59,26,0,87,0,0,0,1,0,1
2026-04-01,23:00,42,15,27,0,42,0,0,0,0,0,0
2026-04-02,00:00,17,3,14,0,17,0,0,0,0,0,0
2026-04-02,01:00,5,1,4,0,5,0,0,0,0,0,0
2026-04-02,02:00,7,1,6,0,7,0,0,0,0,0,0
2026-04-02,03:00,5,4,1,0,5,0,0,0,0,0,0
2026-04-02,04:00,73,60,11,0,73,0,0,0,1,0,1
2026-04-02,05:00,325,285,30,0,325,0,0,1,4,0,5
2026-04-02,06:00,741,655,63,0,741,0,0,0,22,0,1
2026-04-02,07:00,1699,1555,89,0,1699,0,0,1,49,0,5
2026-04-02,08:00,4581,4143,280,0,4581,0,2,5,136,1,14
2026-04-02,09:00,5233,4722,350,0,5233,0,0,8,137,1,15
2026-04-02,10:00,2294,2005,213,0,2294,0,0,10,57,1,8
2026-04-02,11:00,1160,986,126,0,1160,0,0,7,39,0,2
2026-04-02,12:00,782,667,92,0,782,0,0,3,19,0,1
2026-04-02,13:00,624,517,76,0,624,0,0,3,22,0,6
2026-04-02,14:00,571,476,79,0,571,0,0,3,11,0,2
2026-04-02,15:00,475,385,77,0,475,0,0,3,9,0,1
2026-04-02,16:00,467,388,65,0,467,0,0,2,11,0,1
2026-04-02,17:00,549,466,71,0,549,0,0,1,11,0,0
2026-04-02,18:00,573,481,70,0,573,0,0,1,19,0,2
2026-04-02,19:00,424,342,69,0,424,0,2,0,10,1,0
2026-04-02,20:00,271,204,61,0,271,0,1,1,4,0,0
2026-04-02,21:00,162,116,43,0,162,0,0,1,1,0,1
2026-04-02,22:00,110,66,43,0,110,0,0,1,0,0,0
2026-04-02,23:00,50,21,29,0,50,0,0,0,0,0,0
2026-04-03,00:00,12,6,6,0,12,0,0,0,0,0,0
2026-04-03,01:00,15,1,14,0,15,0,0,0,0,0,0
2026-04-03,02:00,4,0,4,0,4,0,0,0,0,0,0
2026-04-03,03:00,10,1,9,0,10,0,0,0,0,0,0
2026-04-03,04:00,84,68,15,0,84,0,0,0,1,0,0
2026-04-03,05:00,389,347,35,0,389,0,0,1,3,0,3
2026-04-03,06:00,593,509,70,0,593,0,0,2,10,0,2
2026-04-03,07:00,958,847,87,0,958,0,1,1,19,0,3
2026-04-03,08:00,2349,2144,129,0,2349,0,1,2,63,0,10
2026-04-03,09:00,2504,2229,193,0,2504,0,0,7,69,2,4
2026-04-03,10:00,1634,1423,167,0,1634,0,0,2,38,0,4
2026-04-03,11:00,1174,967,152,0,1174,0,0,7,43,0,5
2026-04-03,12:00,788,638,132,0,788,0,0,1,17,0,0
2026-04-03,13:00,654,536,83,0,654,0,0,4,28,1,2
2026-04-03,14:00,654,548,89,0,654,0,0,2,14,0,1
2026-04-03,15:00,662,539,91,0,662,0,0,3,24,2,3
2026-04-03,16:00,905,739,141,0,905,0,0,1,22,0,2
2026-04-03,17:00,1337,1114,194,0,1337,0,0,7,21,1,0
2026-04-03,18:00,1069,892,147,0,1069,0,0,1,27,1,1
2026-04-03,19:00,554,459,66,0,554,0,1,1,26,0,1
2026-04-03,20:00,260,201,51,0,260,0,2,1,5,0,0
2026-04-03,21:00,161,101,56,0,161,0,0,1,2,0,1
