Date,Hour,Total,Event QR,Integrated QR (CUMTA),Miles & Km QR (ONDC),Mobile QR,Namma Yatri QR (ONDC),Paper QR,Paytm QR,PhonePe QR,Promotional Ride QR,Rapido QR (ONDC),RedBus QR (ONDC),SVP QR,Singara Chennai Card,Static QR,Store Value Card,Uber QR (ONDC),WhatsApp QR
2026-03-02,00:00,18,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0
2026-03-02,03:00,10,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0
2026-03-02,04:00,1304,0,71,0,67,2,472,143,131,0,143,22,1,3,78,0,23,148
2026-03-02,05:00,4194,0,84,0,118,12,1310,235,189,0,322,63,17,1207,134,13,148,342
2026-03-02,06:00,7245,0,189,0,162,3,1831,395,411,0,563,61,37,2381,254,21,403,534
2026-03-02,07:00,13607,0,311,0,230,8,2353,545,472,0,1245,71,80,6120,341,37,1010,784
2026-03-02,08:00,31083,0,593,0,462,13,3816,1135,810,0,2585,115,204,16723,704,46,2286,1591
2026-03-02,09:00,47961,0,668,0,457,25,4685,1384,1008,0,2725,129,482,31181,768,88,2395,1966
2026-03-02,10:00,32627,0,375,0,282,18,4436,697,539,0,1479,64,320,21824,475,94,988,1036
2026-03-02,11:00,17242,0,267,0,214,6,4363,461,349,0,958,38,120,8815,296,110,578,667
2026-03-02,12:00,15412,0,234,0,192,9,3995,471,379,0,1299,46,77,6890,325,71,693,731
2026-03-02,13:00,18779,0,286,0,203,12,4717,532,474,0,1457,84,70,8729,385,77,925,828
2026-03-02,14:00,16894,0,242,0,192,2,4361,473,351,0,1210,71,72,8119,318,82,661,740
2026-03-02,15:00,14615,0,238,0,195,13,3852,426,370,0,1139,44,81,6566,340,69,595,687
2026-03-02,16:00,16220,0,301,0,237,8,4642,622,453,0,136,88,110,7323,407,78,919,896
2026-03-02,17:00,25905,0,452,0,344,13,4473,821,563,0,2003,112,210,13529,571,85,1497,1232
2026-03-02,18:00,39509,0,674,0,479,25,5030,1231,792,0,2813,151,409,23022,779,102,2260,1742
2026-03-02,19:00,37343,0,595,0,355,10,4356,1103,691,0,2248,137,373,23564,597,112,1646,1556
2026-03-02,20:00,23513,0,361,0,244,9,3430,639,461,0,1328,83,253,14488,375,68,770,1004
2026-03-02,21:00,13271,0,222,0,154,5,2541,483,340,0,805,57,128,7158,253,63,446,616
2026-03-02,22:00,6259,0,77,0,44,0,1915,72,52,0,284,16,89,3373,65,35,143,94
2026-03-02,23:00,812,0,0,0,0,0,295,0,0,0,0,0,31,486,0,0,0,0
2026-03-03,00:00,16,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0
2026-03-03,03:00,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026-03-03,04:00,801,0,28,0,34,0,389,72,72,0,87,14,0,4,63,0,38,0
2026-03-03,05:00,3267,0,73,0,76,9,1169,176,140,0,274,23,12,1044,121,16,134,0
2026-03-03,06:00,5852,0,143,0,115,2,1661,282,238,0,553,54,33,2150,227,16,378,0
2026-03-03,07:00,12451,0,291,0,234,6,2333,468,357,0,1267,73,66,5964,374,28,990,0
2026-03-03,08:00,30417,0,546,0,400,16,3433,1014,714,0,2483,115,241,17258,677,53,2331,1136
2026-03-03,09:00,48351,0,633,0,432,26,4231,1297,967,0,2738,155,476,32472,750,87,2420,1667
2026-03-03,10:00,31969,0,340,0,247,9,3885,625,500,0,1399,68,321,22207,394,95,971,908
2026-03-03,11:00,15571,0,224,0,176,3,3294,404,327,0,971,34,136,8531,293,71,535,572
2026-03-03,12:00,15121,0,249,0,144,7,3675,475,374,0,1245,41,74,7027,332,77,722,679
2026-03-03,13:00,17242,0,258,0,184,11,3811,506,381,0,1390,54,70,8585,369,58,905,660
2026-03-03,14:00,15532,0,233,0,163,11,3676,391,313,0,1152,45,66,7890,264,60,626,642
2026-03-03,15:00,13168,0,247,0,170,5,2982,430,327,0,1024,25,117,6369,272,54,517,629
2026-03-03,16:00,15941,0,252,0,200,5,3328,512,412,0,1264,77,160,7595,380,68,859,829
2026-03-03,17:00,25471,0,477,0,305,14,3882,773,566,0,1854,88,317,13880,530,76,1444,1265
2026-03-03,18:00,38818,0,627,0,414,14,4305,1190,789,0,2742,149,613,23227,775,114,2276,1583
2026-03-03,19:00,37531,0,559,0,347,13,4096,1108,716,0,2366,129,583,23852,621,107,1592,1442
2026-03-03,20:00,22738,0,360,0,248,8,3058,687,499,0,1306,103,399,13998,352,75,811,834
2026-03-03,21:00,12828,0,215,0,156,9,2193,479,293,0,816,69,198,7060,262,52,463,563
2026-03-03,22:00,6202,0,39,0,61,3,1849,75,55,0,290,27,100,3386,51,22,151,93
2026-03-03,23:00,334,0,0,0,0,0,293,0,0,0,0,0,32,9,0,0,0,0
2026-03-04,00:00,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2026-03-04,04:00,1312,0,49,0,27,1,582,112,51,0,171,13,1,4,101,0,44,156
2026-03-04,05:00,3463,0,57,0,49,5,1202,174,171,0,290,33,11,953,122,14,165,217
2026-03-04,06:00,5456,0,125,0,103,2,1418,247,195,0,422,52,31,2062,123,24,343,309
2026-03-04,07:00,11695,0,299,0,181,7,1894,411,308,0,1007,47,70,5701,248,36,922,564
2026-03-04,08:00,29726,0,499,0,372,14,3269,943,642,0,2411,98,209,16907,561,50,2280,1471
2026-03-04,09:00,48762,0,659,0,422,15,4495,1266,905,0,2565,148,484,32739,772,88,2518,1686
2026-03-04,10:00,30877,0,353,0,245,12,3655,638,463,0,1417,65,293,21387,440,97,904,908
2026-03-04,11:00,15942,0,239,0,136,11,3746,429,308,0,976,47,113,8419,310,77,521,610
2026-03-04,12:00,15010,0,253,0,163,4,3712,414,342,0,1231,52,76,6929,366,64,710,694
2026-03-04,13:00,16697,0,257,0,201,3,3784,487,332,0,1293,70,75,8299,320,70,824,682
2026-03-04,14:00,15221,0,279,0,157,9,3726,424,348,0,1125,60,57,7432,281,71,604,648
2026-03-04,15:00,13595,0,309,0,195,9,3376,500,301,0,1074,51,117,6000,329,72,550,712
2026-03-04,16:00,16778,0,371,0,216,5,3680,541,423,0,1508,65,174,7574,435,74,894,818
2026-03-04,17:00,25624,0,511,0,314,14,4030,789,559,0,1993,106,334,13568,558,90,1491,1267
2026-03-04,18:00,39028,0,638,0,457,18,4619,1218,830,0,2706,141,605,22807,772,112,2321,1784
2026-03-04,19:00,37867,0,625,0,369,25,4286,1164,698,0,2345,120,604,23673,647,119,1658,1534
2026-03-04,20:00,23887,0,400,0,242,1,3405,751,511,0,1403,87,422,14294,434,86,875,976
2026-03-04,21:00,13851,0,276,0,173,7,2604,496,308,0,924,63,207,7407,249,64,488,585
2026-03-04,22:00,6149,0,50,0,61,0,2031,101,57,0,301,25,94,3021,51,33,188,136
2026-03-04,23:00,239,0,0,0,0,0,216,0,0,0,0,0,23,0,0,0,0,0
2026-03-05,00:00,32,0,0,0,0,0,3,0,0,0,0,0,2,27,0,0,0,0
2026-03-05,02:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-05,04:00,867,0,24,0,40,0,405,74,53,0,76,18,0,6,34,1,36,100
2026-03-05,05:00,3403,0,75,0,75,2,1173,204,125,0,236,40,10,1026,92,9,153,183
2026-03-05,06:00,5796,0,112,0,143,3,1533,278,208,0,451,44,32,2087,185,19,347,354
2026-03-05,07:00,12322,0,256,0,188,7,2185,445,302,0,993,53,72,5975,275,24,918,629
2026-03-05,08:00,29989,0,509,0,325,15,3507,941,700,0,2390,103,225,16828,597,44,2360,1445
2026-03-05,09:00,48205,0,639,0,426,17,4550,1234,890,0,2486,154,489,32200,748,89,2539,1744
2026-03-05,10:00,31175,0,374,0,228,9,3793,633,424,0,1306,72,321,21738,417,120,915,825
2026-03-05,11:00,15746,0,243,0,163,12,3553,439,266,0,948,54,117,8446,269,81,531,624
2026-03-05,12:00,15539,0,301,0,197,0,4255,544,430,0,464,57,76,7203,353,79,812,768
2026-03-05,13:00,18399,0,369,0,204,14,5037,674,463,0,8,137,79,8973,417,68,995,961
2026-03-05,14:00,16665,0,337,0,180,6,4449,516,353,0,774,71,60,7939,378,96,681,825
2026-03-05,15:00,13818,0,306,0,177,6,3495,511,288,0,1071,57,124,6178,335,71,527,672
2026-03-05,16:00,16813,0,345,0,223,6,3782,590,363,0,1427,76,183,7569,377,58,995,819
2026-03-05,17:00,26537,0,545,0,358,5,4404,883,591,0,2099,107,341,13620,555,105,1616,1308
2026-03-05,18:00,40627,0,675,0,461,17,5137,1283,807,0,2895,151,616,23446,819,112,2397,1811
2026-03-05,19:00,38557,0,644,0,355,6,4824,1210,740,0,2436,139,662,23550,713,95,1625,1558
2026-03-05,20:00,24113,0,390,0,278,3,3710,740,510,0,1457,91,389,14216,422,88,824,995
2026-03-05,21:00,14738,0,275,0,197,4,2963,497,313,0,1016,81,208,7710,283,57,481,653
2026-03-05,22:00,7170,0,68,0,65,2,2137,94,79,0,355,30,104,3787,72,36,198,143
2026-03-05,23:00,935,0,0,0,0,0,313,0,0,0,0,0,25,597,0,0,0,0
2026-03-06,00:00,27,0,0,0,0,0,4,0,0,0,0,0,1,22,0,0,0,0
2026-03-06,02:00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-03-06,03:00,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0
2026-03-06,04:00,1111,0,40,0,33,3,511,78,75,0,136,11,0,3,72,0,38,111
2026-03-06,05:00,3459,0,60,0,92,4,1128,176,204,0,301,24,6,984,99,15,150,216
2026-03-06,06:00,5849,0,67,0,117,0,1596,276,217,0,453,26,28,2154,179,17,396,323
2026-03-06,07:00,12361,0,243,0,192,4,2114,421,344,0,1037,47,76,6021,241,42,964,615
2026-03-06,08:00,29096,0,504,0,346,10,3487,906,708,0,2290,95,219,16260,575,48,2235,1413
2026-03-06,09:00,45463,0,642,0,381,24,4292,1127,849,0,2548,112,440,30084,772,81,2458,1653
2026-03-06,10:00,30306,0,327,0,259,8,3932,676,458,0,1314,55,293,20714,393,85,922,870
2026-03-06,11:00,16359,0,278,0,184,5,3781,440,316,0,956,44,106,8681,292,77,529,670
2026-03-06,12:00,15339,0,265,0,178,7,3908,461,337,0,1165,69,77,7019,335,72,742,704
2026-03-06,13:00,17710,0,306,0,191,11,4142,512,384,0,1405,66,76,8652,337,71,806,751
2026-03-06,14:00,16291,0,290,0,248,5,3913,555,391,0,1406,81,85,7436,361,87,626,807
2026-03-06,15:00,13918,0,288,0,202,5,3548,464,399,0,1109,80,106,6013,400,69,581,654
2026-03-06,16:00,17854,0,389,0,220,8,4199,644,465,0,1739,70,167,7541,469,78,950,915
2026-03-06,17:00,28091,0,530,0,364,12,4912,929,704,0,2368,126,310,14085,651,110,1507,1483
2026-03-06,18:00,40603,0,1000,0,611,4,6098,1695,1189,0,1547,87,581,22911,1094,115,1176,2495
2026-03-06,19:00,39443,0,717,0,436,9,5003,1339,850,0,2692,144,615,22945,857,116,1725,1995
2026-03-06,20:00,26438,0,509,0,359,11,4333,994,601,0,1804,103,386,14519,540,113,906,1260
2026-03-06,21:00,16689,0,332,0,239,4,3244,743,475,0,1268,94,220,8165,389,68,572,876
2026-03-06,22:00,8298,0,66,0,106,1,2597,122,107,0,415,24,111,4241,84,28,214,182
2026-03-06,23:00,1143,0,0,0,0,0,473,0,0,0,0,0,35,635,0,0,0,0
2026-03-07,00:00,38,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0
2026-03-07,02:00,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-07,03:00,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2026-03-07,04:00,1174,0,61,0,57,1,472,109,78,0,144,18,0,4,44,0,60,126
2026-03-07,05:00,3887,0,107,0,85,5,1208,229,155,0,329,35,9,1119,140,15,185,266
2026-03-07,06:00,5971,0,118,0,124,7,1754,305,224,0,531,49,18,1909,211,33,268,420
2026-03-07,07:00,9722,0,226,0,158,3,2148,400,285,0,872,44,50,4125,253,36,534,588
2026-03-07,08:00,18822,0,387,0,261,8,3069,743,540,0,1580,80,107,9111,444,31,1283,1178
2026-03-07,09:00,30132,0,462,0,314,15,3983,865,619,0,1914,102,242,18377,615,62,1305,1257
2026-03-07,10:00,21637,0,347,0,247,5,3898,575,416,0,1303,58,135,12718,377,61,668,829
2026-03-07,11:00,15677,0,324,0,264,2,3991,516,441,0,1306,100,51,6730,425,80,515,932
2026-03-07,12:00,15090,15,344,0,226,10,4253,581,432,0,1421,99,63,5615,496,75,511,949
2026-03-07,13:00,16644,56,402,0,320,9,4299,646,533,0,1627,110,63,6257,402,67,735,1118
2026-03-07,14:00,17964,115,430,0,288,6,4864,760,442,0,1739,94,74,6818,529,60,657,1088
2026-03-07,15:00,17964,598,475,0,335,9,4425,765,483,0,1760,124,122,6473,545,80,695,1075
2026-03-07,16:00,20709,1739,466,0,339,15,4667,900,506,0,2271,115,161,6728,613,92,739,1358
2026-03-07,17:00,26624,2205,646,0,407,29,5506,964,691,0,2594,167,267,9381,751,92,1175,1749
2026-03-07,18:00,29685,1272,666,0,483,12,5628,1229,721,0,2684,155,441,12413,759,103,1336,1783
2026-03-07,19:00,28828,1406,648,0,475,9,5208,1194,726,0,2408,184,466,12740,714,104,1036,1510
2026-03-07,20:00,21480,442,492,0,339,12,4658,953,620,0,1783,108,267,9323,521,83,694,1185
2026-03-07,21:00,16119,145,398,0,304,2,3949,726,401,0,1483,87,193,6264,475,81,557,1054
2026-03-07,22:00,10705,1479,81,0,133,7,3542,135,101,0,730,55,100,3777,123,38,211,193
2026-03-07,23:00,3257,2073,0,0,0,0,546,0,0,0,0,0,33,604,0,1,0,0
2026-03-08,00:00,993,870,0,0,0,0,13,0,0,0,0,0,0,110,0,0,0,0
2026-03-08,01:00,117,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-08,02:00,12,7,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-08,03:00,5,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0
2026-03-08,04:00,906,0,33,0,46,3,424,71,59,0,106,10,0,2,41,0,14,97
2026-03-08,05:00,3492,0,91,0,95,8,1312,231,169,0,303,44,16,706,96,15,106,300
2026-03-08,06:00,5295,0,128,0,106,21,1837,288,228,0,410,35,12,1437,189,38,163,403
2026-03-08,07:00,6068,0,127,0,125,13,1976,288,214,0,489,35,22,1976,157,37,193,416
2026-03-08,08:00,8244,0,212,0,140,6,2630,332,308,0,730,40,31,2747,246,42,299,481
2026-03-08,09:00,10026,0,220,0,210,4,3305,422,333,0,797,52,30,3407,332,42,324,548
2026-03-08,10:00,11220,0,296,0,219,8,3849,474,380,0,1073,67,33,3397,337,38,344,705
2026-03-08,11:00,11530,0,322,0,261,5,4000,559,364,0,1270,74,35,3094,372,65,338,771
2026-03-08,12:00,11688,15,335,0,231,3,4061,577,376,0,1242,90,30,3127,394,59,348,800
2026-03-08,13:00,13141,56,396,0,294,15,4383,638,499,0,1409,100,43,3494,464,66,402,882
2026-03-08,14:00,12934,115,395,0,238,17,4333,637,446,0,1394,84,37,3333,473,74,395,963
2026-03-08,15:00,13450,598,427,0,269,8,4227,669,405,0,1531,107,98,3051,483,60,449,1068
2026-03-08,16:00,15840,1739,415,0,327,3,4833,791,480,0,1654,133,118,3169,524,63,483,1108
2026-03-08,17:00,17006,2205,552,0,307,3,4708,786,516,0,1653,120,162,3709,479,59,537,1210
2026-03-08,18:00,16705,1272,466,0,312,17,4788,797,536,0,1756,105,187,3987,541,57,585,1299
2026-03-08,19:00,16356,1406,449,0,285,15,4486,781,451,0,1693,166,214,4143,459,71,560,1177
2026-03-08,20:00,13311,442,413,0,234,9,3673,604,373,0,1298,129,117,3975,436,49,479,1080
2026-03-08,21:00,11618,145,342,0,195,4,3283,612,335,0,1223,106,103,3449,381,55,492,893
2026-03-08,22:00,8564,1479,111,0,83,0,2935,129,114,0,499,37,79,2601,113,45,170,169
2026-03-08,23:00,5265,4191,0,0,0,0,611,0,0,0,0,0,38,425,0,0,0,0
2026-03-09,00:00,12,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0
2026-03-09,02:00,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2026-03-09,04:00,1252,0,78,0,52,7,438,118,106,0,129,31,0,5,69,0,66,153
2026-03-09,05:00,4358,0,99,0,123,5,1305,268,224,0,324,44,20,1231,175,21,177,342
2026-03-09,06:00,7170,0,198,0,165,4,1835,376,340,0,605,78,36,2334,236,21,385,557
2026-03-09,07:00,13341,0,307,0,244,7,2234,561,439,0,1176,75,71,6087,321,24,1036,759
2026-03-09,08:00,30141,0,594,0,376,18,3425,1091,761,0,2448,113,229,16611,636,44,2254,1541
2026-03-09,09:00,47007,0,706,0,502,22,4292,1214,937,0,2640,136,451,30801,803,80,2524,1899
2026-03-09,10:00,33149,0,395,0,245,7,3839,699,557,0,1439,82,332,23011,423,77,995,1048
2026-03-09,11:00,16638,0,272,0,198,5,3565,441,392,0,1070,58,107,9033,278,76,538,605
2026-03-09,12:00,15387,0,248,0,168,5,3856,462,341,0,1271,63,62,7059,336,80,721,715
2026-03-09,13:00,18192,0,288,0,172,3,4266,558,406,0,1456,86,84,8792,315,61,909,796
2026-03-09,14:00,15796,0,276,0,159,3,3834,419,323,0,1231,58,59,7769,294,64,608,699
2026-03-09,15:00,13210,0,217,0,139,8,3315,443,302,0,1052,62,92,6061,292,64,553,610
2026-03-09,16:00,16661,0,317,0,219,10,3799,517,391,0,1478,79,119,7566,418,65,866,817
2026-03-09,17:00,25983,0,527,0,341,5,4733,854,622,0,2124,98,224,13445,601,84,1523,802
2026-03-09,18:00,39367,0,681,0,448,11,4730,1146,827,0,2479,130,441,23623,700,108,2299,1744
2026-03-09,19:00,37133,0,554,0,367,10,4187,1072,704,0,2303,123,397,23449,642,104,1757,1464
2026-03-09,20:00,23489,0,344,0,226,10,3308,655,441,0,1331,82,277,14633,435,73,854,820
2026-03-09,21:00,13043,0,222,0,130,7,2405,482,295,0,788,64,133,7222,253,33,477,532
2026-03-09,22:00,5718,0,84,0,51,2,1871,89,69,0,290,32,85,2768,99,29,141,108
2026-03-09,23:00,385,0,0,0,0,0,365,0,0,0,0,0,20,0,0,0,0,0
2026-03-10,00:00,15,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
2026-03-10,02:00,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
2026-03-10,04:00,1234,0,51,0,44,0,568,81,80,0,128,14,0,5,75,0,59,129
2026-03-10,05:00,3448,0,122,0,55,6,1042,210,119,0,259,32,13,1068,120,20,160,222
2026-03-10,06:00,5899,0,131,0,112,4,1508,278,229,0,467,54,33,2113,173,14,420,363
2026-03-10,07:00,12708,0,280,0,186,6,2071,481,370,0,1159,61,70,5975,276,29,1042,702
2026-03-10,08:00,30566,0,590,0,363,15,3364,937,693,0,2286,131,243,17542,573,36,2419,1374
2026-03-10,09:00,49489,0,712,0,435,19,4306,1262,864,0,2556,167,515,33434,753,79,2577,1810
2026-03-10,10:00,31798,0,321,0,251,7,3840,620,433,0,1329,66,318,22275,398,87,946,907
2026-03-10,11:00,16281,0,257,0,140,3,3449,403,319,0,977,64,117,9010,285,77,585,595
2026-03-10,12:00,14965,0,242,0,143,8,3783,404,313,0,1177,53,80,7034,329,73,707,619
2026-03-10,13:00,17635,0,287,0,160,5,4016,478,354,0,1422,55,67,8774,370,66,890,691
2026-03-10,14:00,15393,0,228,0,141,8,3601,397,336,0,1127,55,79,7799,230,63,607,722
2026-03-10,15:00,13149,0,259,0,185,6,3276,399,298,0,1119,44,112,6003,284,46,555,563
2026-03-10,16:00,16711,0,298,0,218,5,3729,548,362,0,1553,74,176,7593,368,66,940,781
2026-03-10,17:00,25777,0,478,0,336,11,4220,758,525,0,2035,130,330,13658,501,68,1572,1155
2026-03-10,18:00,40335,0,741,0,429,22,4619,1229,818,0,2745,145,659,23926,754,105,2426,1717
2026-03-10,19:00,39114,0,587,0,350,14,4250,1077,667,0,2388,164,623,24847,655,106,1788,1598
2026-03-10,20:00,24845,0,377,0,215,6,3106,721,438,0,1470,99,432,15669,398,59,960,895
2026-03-10,21:00,13508,0,226,0,165,7,2394,432,324,0,854,73,194,7531,256,43,433,576
2026-03-10,22:00,6209,0,59,0,42,1,1754,82,55,0,280,19,88,3457,79,36,148,109
2026-03-10,23:00,275,0,0,0,0,0,248,0,0,0,0,0,23,4,0,0,0,0
2026-03-11,00:00,18,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0
2026-03-11,02:00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-03-11,03:00,8,0,0,0,0,0,0,0,2,0,3,1,0,2,0,0,0,0
2026-03-11,04:00,837,0,23,0,35,3,380,66,58,0,96,13,0,10,35,0,38,80
2026-03-11,05:00,3290,0,53,0,76,2,1090,166,141,0,255,20,14,1010,79,12,161,211
2026-03-11,06:00,5478,0,122,0,105,5,1341,218,206,0,443,41,31,2123,132,20,386,305
2026-03-11,07:00,12297,0,257,0,169,11,1999,421,326,0,1090,51,66,6049,233,21,1012,592
2026-03-11,08:00,30058,0,562,0,358,20,3240,981,697,0,2339,116,230,17030,574,41,2455,1415
2026-03-11,09:00,48577,0,704,0,406,15,4272,1236,891,0,2438,146,503,32996,686,72,2499,1713
2026-03-11,10:00,31664,0,333,0,251,6,3869,625,442,0,1385,60,366,21985,435,83,946,878
2026-03-11,11:00,15877,0,252,0,147,4,3272,409,307,0,938,47,125,8937,272,58,530,579
2026-03-11,12:00,14375,0,253,0,157,10,3617,359,324,0,1187,60,66,6612,285,72,754,619
2026-03-11,13:00,17323,0,282,0,160,4,3898,493,302,0,1390,67,72,8746,321,68,849,671
2026-03-11,14:00,15708,0,233,0,165,7,3825,455,302,0,1241,67,71,7567,343,64,604,764
2026-03-11,15:00,13083,0,248,0,173,2,3333,403,306,0,998,71,112,5942,265,53,554,623
2026-03-11,16:00,17012,0,309,0,214,4,3564,532,381,0,1641,76,186,7745,403,66,1023,868
2026-03-11,17:00,26155,0,491,0,350,14,4044,807,496,0,2087,113,328,14000,544,82,1511,1288
2026-03-11,18:00,39435,0,680,0,429,7,4562,1228,749,0,2768,86,651,23338,720,94,2374,1749
2026-03-11,19:00,39415,0,621,0,353,11,4593,1116,706,0,2539,81,648,24955,697,87,1824,1184
2026-03-11,20:00,24815,0,343,0,214,7,3285,728,489,0,1556,81,423,15270,419,77,947,976
2026-03-11,21:00,13810,0,230,0,154,4,2379,490,318,0,873,58,194,7697,300,51,454,608
2026-03-11,22:00,6326,0,75,0,46,0,1728,94,59,0,319,25,84,3504,59,31,183,119
2026-03-11,23:00,277,0,0,0,0,0,236,0,0,0,0,0,26,15,0,0,0,0
2026-03-12,00:00,31,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0
2026-03-12,02:00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2026-03-12,04:00,877,0,31,0,22,1,495,63,31,0,75,6,0,4,42,0,48,59
2026-03-12,05:00,3346,0,87,0,63,4,1227,144,148,0,221,28,7,929,75,5,148,260
2026-03-12,06:00,5508,0,113,0,101,9,1393,244,260,0,372,34,27,2065,185,21,377,307
2026-03-12,07:00,11977,0,294,0,187,10,1860,390,309,0,1101,38,69,5838,277,27,1006,571
2026-03-12,08:00,29299,0,550,0,318,17,3009,937,633,0,2306,104,211,16987,560,43,2296,1328
2026-03-12,09:00,48200,0,667,0,409,11,4093,1170,854,0,2517,140,482,32730,660,72,2624,1771
2026-03-12,10:00,31913,0,354,0,251,8,3623,621,427,0,1157,60,330,22940,401,93,846,802
2026-03-12,11:00,15898,0,373,0,159,0,4006,583,403,0,0,0,122,8968,403,77,0,804
2026-03-12,12:00,14954,0,351,0,202,2,4116,527,430,0,708,31,95,7065,401,61,436,529
2026-03-12,13:00,17406,0,323,0,174,2,3989,578,398,0,1478,52,78,8504,385,75,870,500
2026-03-12,14:00,15613,0,306,0,177,11,3898,508,328,0,1119,54,78,7418,293,58,638,727
2026-03-12,15:00,13423,0,278,0,163,4,3305,472,347,0,1135,68,102,5863,282,66,621,717
2026-03-12,16:00,17068,0,394,0,196,6,3607,580,433,0,1609,79,184,7655,431,72,900,922
2026-03-12,17:00,25945,0,530,0,354,9,4293,881,597,0,2139,104,319,13297,564,96,1528,1234
2026-03-12,18:00,40079,0,762,0,495,13,4774,1157,799,0,2826,133,620,23792,676,112,2232,1688
2026-03-12,19:00,39127,0,637,0,415,12,4353,1171,715,0,2477,148,636,24416,659,110,1843,1535
2026-03-12,20:00,25039,0,426,0,260,7,3380,804,454,0,1469,99,410,15305,391,63,901,1070
2026-03-12,21:00,13862,0,272,0,209,1,2357,522,290,0,848,61,225,7704,242,43,450,638
2026-03-12,22:00,6640,0,91,0,53,0,1837,111,93,0,292,16,98,3668,69,30,183,99
2026-03-12,23:00,859,0,0,0,0,0,303,0,0,0,0,0,32,524,0,0,0,0
2026-03-13,00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2026-03-13,02:00,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2026-03-13,04:00,1118,0,28,0,41,1,557,77,88,0,104,5,0,4,50,0,34,129
2026-03-13,05:00,3236,0,91,0,51,2,1020,225,114,0,276,23,8,960,73,8,162,223
2026-03-13,06:00,5834,0,132,0,131,1,1617,254,197,0,422,36,25,2159,152,19,352,337
2026-03-13,07:00,11898,0,254,0,187,6,2069,391,330,0,1029,32,66,5730,237,30,959,578
2026-03-13,08:00,28948,0,558,0,383,16,3234,958,656,0,2227,94,215,16357,564,44,2282,1360
2026-03-13,09:00,47033,0,684,0,444,15,4335,1164,796,0,2483,137,464,31599,730,84,2456,1642
2026-03-13,10:00,31327,0,359,0,247,12,3888,602,459,0,1366,65,319,21736,412,74,906,882
2026-03-13,11:00,16356,0,314,0,179,5,3586,451,285,0,1056,39,111,8704,316,73,565,672
2026-03-13,12:00,16051,0,309,0,173,4,4074,487,365,0,1439,68,75,7108,306,68,831,744
2026-03-13,13:00,17838,0,326,0,219,13,4093,510,382,0,1467,63,82,8558,379,86,857,803
2026-03-13,14:00,16845,0,354,0,231,14,4196,557,341,0,1474,72,58,7712,347,87,631,771
2026-03-13,15:00,14735,0,331,0,204,2,3755,500,400,0,1279,74,104,6289,353,72,630,742
2026-03-13,16:00,18223,0,417,0,260,2,4222,671,471,0,1801,70,178,7646,423,73,956,1033
2026-03-13,17:00,28177,0,694,0,393,15,4877,972,680,0,2451,131,324,13642,681,101,1622,1594
2026-03-13,18:00,41447,0,855,0,498,21,5236,1362,870,0,3098,150,601,23439,802,112,2298,2105
2026-03-13,19:00,39691,0,755,0,460,22,4981,1306,844,0,2604,158,608,23470,799,108,1689,1887
2026-03-13,20:00,26692,0,482,0,318,16,3933,917,563,0,1815,137,366,15157,510,101,1001,1376
2026-03-13,21:00,16456,0,363,0,255,7,2932,696,416,0,1118,92,228,8455,380,63,564,887
2026-03-13,22:00,8041,0,112,0,100,1,2339,121,77,0,390,32,115,4206,126,47,208,167
2026-03-13,23:00,387,0,0,0,0,0,338,0,0,0,0,0,35,14,0,0,0,0
2026-03-14,00:00,35,0,0,0,0,0,4,0,0,0,0,0,0,31,0,0,0,0
2026-03-14,02:00,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
2026-03-14,04:00,1109,0,64,0,42,1,553,83,62,0,104,26,0,1,31,0,47,95
2026-03-14,05:00,4024,0,120,0,113,3,1330,224,159,0,333,37,12,1072,174,19,153,275
2026-03-14,06:00,6284,0,136,0,130,3,1950,402,270,0,520,30,23,1917,172,33,270,428
